original_index,est_idx,est_end_idx,start,end
4831,11852453.0,11853047.0,4530.08,4530.361873479319
4832,11853053.0,11853396.0,4530.364841849151,4530.54
4833,11853398.0,11854048.0,4530.541,4530.85
4834,11855207.0,11856130.0,4531.437274939174,4531.87
4835,11859923.0,11860458.0,4533.73,4533.984038929443
4836,11860465.0,11861336.0,4533.987472019468,4534.412481751827
4837,11867115.0,11867531.0,4537.23,4537.44
4838,11867533.0,11867734.0,4537.441,4537.541338199515
4839,11867735.0,11869132.0,4537.541557177619,4538.214136253039
4840,11893350.0,11893521.0,4550.043795620438,4550.135401459853
4841,11893513.0,11893779.0,4550.131386861314,4550.259732360099
4843,11893787.0,11893896.0,4550.263771289538,4550.321338199515
4844,11893898.0,11894342.0,4550.322338199516,4550.528905109491
4845,11894344.0,11894523.0,4550.529905109491,4550.624038929441
4846,11894530.0,11894831.0,4550.627472019465,4550.76
4847,11894833.0,11895207.0,4550.761,4550.97
4848,11900478.0,11901611.0,4553.52798053528,4554.083211678825
4849,11901613.0,11901771.0,4554.084038929436,4554.16
4851,11901773.0,11902527.0,4554.161,4554.53
4852,11902529.0,11903100.0,4554.531,4554.8
4853,11903102.0,11903509.0,4554.801,4555.01
4854,11903511.0,11904112.0,4555.011,4555.31
4855,11930041.0,11930219.0,4567.97,4568.065936739661
4857,11930216.0,11931285.0,4568.064503649636,4568.58593673966
4858,11931282.0,11931814.0,4568.584503649635,4568.82
4859,11931816.0,11932413.0,4568.821,4569.12
4860,11932415.0,11932865.0,4569.121,4569.35
4861,11934160.0,11934338.0,4569.96593673966,4570.062408759125
4862,11934339.0,11935094.0,4570.062968369831,4570.421338199515
4863,11935086.0,11935259.0,4570.417542579078,4570.510802919708
4864,11935261.0,11935421.0,4570.511802919709,4570.59
4865,11935424.0,11936067.0,4570.591240875911,4570.914476885645
4866,11936076.0,11936442.0,4570.918637469587,4571.09
4867,11936444.0,11937606.0,4571.091,4571.66
4868,11938612.0,11939262.0,4572.15,4572.46
4869,11939264.0,11939696.0,4572.461,4572.68
4870,11939698.0,11940634.0,4572.681,4573.14
4871,11950992.0,11951289.0,4578.2,4578.34
4872,11951291.0,11951677.0,4578.341,4578.52
4873,11951679.0,11951950.0,4578.521,4578.67
4874,11951952.0,11952416.0,4578.671,4578.89
4876,11953554.0,11953905.0,4579.444866180048,4579.608637469587
4877,11953902.0,11954055.0,4579.607204379564,4579.681605839417
4878,11954057.0,11954939.0,4579.682605839419,4580.1140389294405
4879,11954946.0,11955344.0,4580.117472019466,4580.32
4880,11955346.0,11956503.0,4580.321,4580.888175182482
4882,11957962.0,11958880.0,4581.61,4582.05
4883,11958888.0,11959557.0,4582.053722627737,4582.38
4884,11959559.0,11960679.0,4582.381,4582.93
4885,11960683.0,11961280.0,4582.931873479319,4583.2132603406335
4886,11961286.0,11962360.0,4583.216545012165,4583.740389294406
4887,11962349.0,11962537.0,4583.734793187348,4583.834793187349
4888,11962537.0,11962996.0,4583.834793187349,4584.043187347931
4889,11962997.0,11963566.0,4584.043795620438,4584.338442822382
4890,11963565.0,11964196.0,4584.338199513384,4584.638199513384
4891,11964189.0,11964834.0,4584.63503649635,4584.942092457421
4892,11965286.0,11965635.0,4585.17,4585.35
4893,11965636.0,11966610.0,4585.3502433090025,4585.81
4894,11966612.0,11966903.0,4585.811,4585.97
4895,11967009.0,11967552.0,4586.021070559613,4586.28
4896,11967554.0,11968557.0,4586.281,4586.77
4897,11968559.0,11968859.0,4586.771,4586.91
4898,11968861.0,11970337.0,4586.911,4587.642043795619
4899,11970333.0,11971521.0,4587.64,4588.22
4900,11972932.0,11973288.0,4588.898102189783,4589.075158150852
4901,11973291.0,11973669.0,4589.076158150852,4589.27
4903,11973671.0,11974329.0,4589.271,4589.59
4904,11974331.0,11975754.0,4589.591,4590.27
4905,11976860.0,11976963.0,4590.83,4590.88
4906,11976965.0,11977332.0,4590.881,4591.05
4907,11977334.0,11977926.0,4591.051,4591.334574209247
4908,11977918.0,11978273.0,4591.330708029199,4591.51
4910,11978275.0,11978684.0,4591.511,4591.72
4912,11978686.0,11979026.0,4591.721,4591.87
4913,11979028.0,11979296.0,4591.871,4592.01
4914,11979298.0,11979558.0,4592.011,4592.13
4915,11979560.0,11980050.0,4592.131,4592.37
4916,11980052.0,11980339.0,4592.371,4592.52
4917,11980341.0,11980950.0,4592.521,4592.81
4918,11981604.0,11981793.0,4593.13,4593.238637469588
4919,11981800.0,11982678.0,4593.242070559612,4593.67
4920,11982680.0,11982835.0,4593.671,4593.75
4921,11982837.0,11983225.0,4593.751,4593.93
4922,11983227.0,11983461.0,4593.931,4594.048369829685
4923,11983468.0,11983976.0,4594.05180291971,4594.29
4924,11983468.0,11983976.0,4594.05180291971,4594.29
4925,11983978.0,11984369.0,4594.291,4594.49
4926,11984371.0,11986006.0,4594.491,4595.3
4927,11994606.0,11995576.0,4599.493917274939,4599.969343065692
4928,11997456.0,11997727.0,4600.878345498783,4601.00291970803
4929,11997721.0,11997896.0,4601.0,4601.1
4930,11997896.0,11998213.0,4601.1,4601.25
4931,11998213.0,11998510.0,4601.25,4601.403771289537
4932,11998500.0,11998675.0,4601.3989051094895,4601.484306569344
4933,11998684.0,11999334.0,4601.489051094891,4601.796107055961
4934,12002982.0,12003454.0,4603.571776155718,4603.809124087594
4935,12003456.0,12004853.0,4603.810218978102,4604.501946472014
4936,12005190.0,12005623.0,4604.649635036496,4604.869099756694
4937,12005627.0,12007016.0,4604.871046228711,4605.542457420926
4938,12044903.0,12045387.0,4624.051094890511,4624.281630170315
4940,12045373.0,12045986.0,4624.274939172749,4624.580900243307
4941,12046018.0,12046518.0,4624.588807785888,4624.842335766422
4943,12048697.0,12048865.0,4625.905109489051,4625.97104622871
4944,12048874.0,12049417.0,4625.9756690997565,4626.250486618003
4946,12049422.0,12049811.0,4626.253041362531,4626.453041362531
4947,12049810.0,12050236.0,4626.452554744526,4626.652554744526
4948,12050230.0,12050581.0,4626.649635036496,4626.810462287104
4949,12050575.0,12050822.0,4626.807785888076,4626.931021897809
4950,12051119.0,12051843.0,4627.07299270073,4627.427615571776
4951,12051849.0,12052429.0,4627.430656934307,4627.722506082729
4952,12052423.0,12052739.0,4627.719637469588,4627.88
4953,12052741.0,12053487.0,4627.881,4628.24
4954,12053489.0,12053754.0,4628.241,4628.3624574209225
4955,12053747.0,12054374.0,4628.3589051094905,4628.672749391729
4956,12054381.0,12055269.0,4628.676182481753,4629.111508515815
4957,12068915.0,12069309.0,4635.778588807786,4635.96508515815
4958,12069319.0,12070031.0,4635.97,4636.31
4959,12070590.0,12070836.0,4636.59,4636.72
4960,12070877.0,12071293.0,4636.721,4636.933503649635
4961,12071300.0,12071669.0,4636.93693673966,4637.11
4962,12071662.0,12072036.0,4637.106982968373,4637.29
4963,12072038.0,12073059.0,4637.291,4637.79
4964,12073200.0,12073454.0,4637.873479318735,4637.973479318735
4965,12073454.0,12073725.0,4637.973479318735,4638.123479318735
4966,12074012.0,12074669.0,4638.254866180048,4638.5851581508505
4967,12074676.0,12075621.0,4638.588807785887,4639.050729927005
4968,12076656.0,12077903.0,4639.554744525547,4640.166423357663
4969,12077901.0,12078844.0,4640.165450121654,4640.625790754257
4970,12163003.0,12163678.0,4672.868613138686,4673.198905109489
4971,12163680.0,12164014.0,4673.199513381996,4673.362773722629
4972,12164018.0,12164661.0,4673.36477128954,4673.678394160585
4973,12164653.0,12165417.0,4673.674306569345,4674.04
4974,12166694.0,12167062.0,4674.673163017033,4674.853479318737
4975,12167069.0,12167652.0,4674.856912408762,4675.14
4976,12167654.0,12167807.0,4675.141,4675.215669099757
4977,12167804.0,12168098.0,4675.214236009734,4675.36
4978,12168100.0,12168289.0,4675.361,4675.46
4979,12168291.0,12169062.0,4675.461,4675.83
4980,12169745.0,12169913.0,4676.164038929441,4676.26
4982,12169915.0,12170290.0,4676.261,4676.44
4983,12170292.0,12170791.0,4676.441,4676.67593673966
4984,12170793.0,12171552.0,4676.67693673966,4677.04
4985,12180937.0,12181379.0,4681.627518248177,4681.851338199515
4986,12181376.0,12181724.0,4681.8499051094905,4682.01
4987,12181726.0,12182070.0,4682.011,4682.18
4988,12182072.0,12182696.0,4682.181,4682.486496350367
4989,12182699.0,12183789.0,4682.488053527984,4683.02
4990,12188863.0,12189352.0,4685.5,4685.73
4991,12189355.0,12189744.0,4685.731,4685.93
4992,12189746.0,12189947.0,4685.931,4686.03
4993,12189949.0,12191600.0,4686.031192214114,4686.83
4994,12192857.0,12193218.0,4687.45,4687.63
4995,12193220.0,12193543.0,4687.631,4687.78
4996,12193545.0,12193950.0,4687.781,4687.985936739661
4997,12193952.0,12194750.0,4687.98693673966,4688.369221411193
4998,12194754.0,12195227.0,4688.371313868614,4688.61
4999,12195229.0,12196185.0,4688.611,4689.08
5000,12196182.0,12196746.0,4689.078637469586,4689.346812652068
5001,12213168.0,12213449.0,4697.371338199515,4697.500535279805
5002,12213456.0,12214026.0,4697.50396836983,4697.79
5003,12214028.0,12214514.0,4697.791,4698.02
5004,12214516.0,12215333.0,4698.021,4698.43
5005,12215335.0,12216313.0,4698.431,4698.91
5006,12217442.0,12218069.0,4699.46,4699.756496350364
5007,12218069.0,12218368.0,4699.756447688566,4699.896204379562
5008,12218370.0,12218868.0,4699.897204379562,4700.15
5009,12218870.0,12219758.0,4700.151,4700.583844282237
5010,12221652.0,12221816.0,4701.51,4701.59
5011,12221818.0,12222798.0,4701.591,4702.07
5012,12223810.0,12224068.0,4702.564476885645,4702.689902676399
5013,12224070.0,12224917.0,4702.69099756691,4703.089172749393
5014,12226540.0,12226913.0,4703.890510948905,4704.081630170316
5015,12226915.0,12227797.0,4704.082700729928,4704.505425790754
5016,12230102.0,12230522.0,4705.64,4705.836739659367
5017,12230529.0,12230690.0,4705.840172749393,4705.92
5018,12230922.0,12231246.0,4706.048661800488,4706.198661800488
5019,12231252.0,12231733.0,4706.20194647202,4706.428710462286
5020,12234952.0,12235154.0,4708.002433090024,4708.091362530413
5021,12235152.0,12235844.0,4708.090535279806,4708.44
5022,12235846.0,12235990.0,4708.441,4708.51
5023,12235992.0,12236745.0,4708.511,4708.88
5024,12239137.0,12240755.0,4710.048856447688,4710.84
5025,12246168.0,12247266.0,4713.466739659369,4714.02
5026,12250696.0,12250884.0,4715.69,4715.78
5027,12250886.0,12251429.0,4715.781,4716.04
5028,12251431.0,12252209.0,4716.041,4716.42
5029,12252776.0,12253012.0,4716.705596107056,4716.820437956206
5030,12253011.0,12253314.0,4716.82,4716.96
5031,12253316.0,12253767.0,4716.961,4717.19
5032,12253769.0,12254331.0,4717.191,4717.456739659369
5033,12254328.0,12254626.0,4717.455306569344,4717.61
5034,12254628.0,12255116.0,4717.611,4717.85
5035,12255118.0,12255449.0,4717.851,4718.02
5036,12255451.0,12255709.0,4718.021,4718.14
5037,12255711.0,12255929.0,4718.141,4718.23
5038,12255932.0,12256203.0,4718.231143552312,4718.380048661804
5039,12256197.0,12257117.0,4718.377128953772,4718.827128953772
5040,12263308.0,12263518.0,4721.85401459854,4721.948053527981
5041,12263529.0,12263966.0,4721.953771289538,4722.16703163017
5042,12264265.0,12264524.0,4722.32,4722.44
5043,12264526.0,12265448.0,4722.441,4722.890048661801
5044,12268966.0,12269498.0,4724.61,4724.88
5045,12269500.0,12269785.0,4724.881,4725.01
5046,12269787.0,12270069.0,4725.011046228712,4725.15
5047,12270076.0,12270298.0,4725.153433090026,4725.27
5048,12270300.0,12271031.0,4725.271,4725.62
5049,12271037.0,12271525.0,4725.622871046229,4725.870194647201
5050,12289265.0,12289674.0,4734.515815085159,4734.724209245743
5051,12290178.0,12290554.0,4734.968369829684,4735.145133819951
5052,12290546.0,12292083.0,4735.141119221411,4735.900121654499
5053,12294018.0,12295060.0,4736.829683698297,4737.357055961071
5055,12466515.0,12466858.0,4821.085158150851,4821.235158150851
5056,12466858.0,12467224.0,4821.235158150851,4821.405717761559
5057,12480541.0,12480794.0,4827.914841849149,4828.046715328467
5058,12480794.0,12480999.0,4828.046715328468,4828.146715328468
5059,12481008.0,12481332.0,4828.1508515815085,4828.300851581508
5060,12481332.0,12481537.0,4828.300851581508,4828.4008515815085
5061,12481750.0,12482786.0,4828.515206812651,4829.019586374694
5062,12489762.0,12490556.0,4832.423357664234,4832.809610705594
5063,12490552.0,12491252.0,4832.807785888077,4833.143795620437
5064,12494316.0,12495083.0,4834.639902676399,4835.006690997568
5065,12495258.0,12495958.0,4835.1,4835.45
5066,12495960.0,12496769.0,4835.451,4835.84705596107
5068,12497103.0,12497716.0,4836.01,4836.31
5069,12497719.0,12497971.0,4836.311435523115,4836.435766423357
5070,12497970.0,12498281.0,4836.435523114355,4836.585523114355
5071,12498281.0,12498791.0,4836.585523114355,4836.835523114355
5072,12498791.0,12499032.0,4836.835523114355,4836.935523114355
5073,12499027.0,12499329.0,4836.932676399027,4837.09
5074,12499331.0,12500194.0,4837.091,4837.52
5076,12500196.0,12500792.0,4837.521,4837.806253041364
5077,12502031.0,12502521.0,4838.42,4838.65
5078,12502523.0,12502985.0,4838.651,4838.884647201943
5079,12505248.0,12505712.0,4839.99,4840.21
5080,12505714.0,12506200.0,4840.211,4840.44
5081,12510788.0,12511031.0,4842.69,4842.81
5083,12511033.0,12511438.0,4842.811,4843.0
5084,12511440.0,12511707.0,4843.001,4843.14
5085,12511709.0,12512199.0,4843.141,4843.38080291971
5086,12512201.0,12512782.0,4843.381802919708,4843.666812652068
5087,12512784.0,12513885.0,4843.667812652069,4844.204379562044
5088,12514894.0,12517177.0,4844.698296836983,4845.813990267639
5089,12518087.0,12518648.0,4846.240875912409,4846.523357664232
5090,12519468.0,12521565.0,4846.924574209245,4847.951581508516
5091,12528030.0,12528788.0,4851.109489051095,4851.4811435523125
5092,12528794.0,12529500.0,4851.484184914841,4851.820194647198
5093,12535182.0,12535702.0,4854.605839416058,4854.851824817517
5094,12536675.0,12537692.0,4855.328467153285,4855.825060827251
5095,12538212.0,12538995.0,4856.087591240876,4856.460340632601
5096,12540290.0,12541505.0,4857.102189781024,4857.679318734796
5097,12543277.0,12544405.0,4858.54501216545,4859.11216545012
5098,12545700.0,12546933.0,4859.739659367396,4860.340875912409
5099,12547224.0,12548478.0,4860.491484184915,4861.088077858881
5100,12553611.0,12553853.0,4863.59593673966,4863.71593673966
5101,12553850.0,12554299.0,4863.714503649636,4863.939489051095
5102,12554296.0,12554613.0,4863.93805596107,4864.086277372261
5103,12554607.0,12555338.0,4864.083503649636,4864.45
5104,12556338.0,12556916.0,4864.92119221411,4865.211265206811
5105,12562694.0,12563035.0,4868.036472019467,4868.204038929441
5106,12563037.0,12563479.0,4868.205038929442,4868.411338199513
5107,12563491.0,12563844.0,4868.417204379563,4868.598394160584
5108,12563839.0,12564251.0,4868.5961070559615,4868.805839416061
5109,12578377.0,12578610.0,4875.686131386861,4875.806934306569
5110,12578607.0,12579116.0,4875.805352798053,4876.055352798053
5111,12579118.0,12580090.0,4876.05596107056,4876.529805352799
5112,12581259.0,12581618.0,4877.094890510949,4877.269464720194
5114,12581619.0,12581961.0,4877.270072992701,4877.446228710466
5115,12581969.0,12582096.0,4877.450121654502,4877.511192214114
5116,12582105.0,12582711.0,4877.515815085159,4877.81313868613
5117,12582700.0,12583040.0,4877.807785888078,4877.972384428224
5118,12583037.0,12583573.0,4877.970802919708,4878.224330900242
5119,12583567.0,12583860.0,4878.221411192214,4878.371411192214
5120,12583860.0,12584783.0,4878.371411192214,4878.807664233575
5121,12585494.0,12585811.0,4879.16301703163,4879.319221411195
5122,12585815.0,12586472.0,4879.321167883211,4879.641484184911
5123,12586459.0,12588103.0,4879.63503649635,4880.444890510948
5124,12589130.0,12589301.0,4880.931873479319,4881.031873479319
5125,12589301.0,12589545.0,4881.031873479319,4881.143187347933
5126,12589546.0,12590173.0,4881.143552311435,4881.442457420926
5127,12590174.0,12590434.0,4881.442822384429,4881.584428223848
5128,12590443.0,12590765.0,4881.588807785888,4881.738807785888
5129,12590765.0,12590966.0,4881.738807785888,4881.838807785888
5130,12590966.0,12591533.0,4881.838807785888,4882.116666666666
5131,12597239.0,12598017.0,4884.895377128953,4885.283819951339
5132,12600766.0,12601180.0,4886.630170316304,4886.830170316304
5134,12601182.0,12601867.0,4886.831338199515,4887.166472019467
5135,12601869.0,12602060.0,4887.167472019464,4887.26
5136,12602060.0,12602921.0,4887.26,4887.67513381995
5137,12602928.0,12603322.0,4887.678345498785,4887.875961070561
5138,12629244.0,12629692.0,4900.537712895377,4900.749635036496
5139,12630730.0,12631312.0,4901.257907542579,4901.53309002433
5140,12646969.0,12650359.0,4909.170316301703,4910.834793187346
5141,12657852.0,12658595.0,4914.496715328468,4914.86
5142,12660385.0,12660882.0,4915.728637469587,4915.978637469587
5144,12660884.0,12661352.0,4915.979637469588,4916.2
5145,12661354.0,12662144.0,4916.201,4916.5862530413615
5146,12664478.0,12664666.0,4917.727493917275,4917.827493917275
5147,12664666.0,12665076.0,4917.827493917275,4918.027493917275
5148,12665076.0,12665295.0,4918.027493917275,4918.127493917275
5149,12665295.0,12665868.0,4918.127493917275,4918.414841849151
5150,12665855.0,12666527.0,4918.408759124088,4918.743673965936
5151,12667009.0,12667371.0,4918.973236009733,4919.157542579078
5152,12667372.0,12668138.0,4919.158150851582,4919.508150851582
5153,12668318.0,12668839.0,4919.618004866177,4919.868004866177
5155,12668845.0,12669594.0,4919.871046228711,4920.22895377129
5156,12744545.0,12744977.0,4956.83,4957.04
5157,12744979.0,12745506.0,4957.041,4957.289756690994
5158,12745506.0,12745622.0,4957.289756690994,4957.356253041363
5159,12745629.0,12746445.0,4957.359686131388,4957.748759124088
5160,12747281.0,12747442.0,4958.16,4958.235936739662
5161,12747454.0,12747563.0,4958.241802919709,4958.303503649638
5162,12747570.0,12748206.0,4958.306936739662,4958.61
5163,12754816.0,12755105.0,4961.85,4961.99
5164,12755107.0,12755696.0,4961.991,4962.27
5165,12755698.0,12756189.0,4962.271,4962.502700729928
5166,12756191.0,12756372.0,4962.506133819952,4962.6
5167,12756378.0,12756879.0,4962.602700729927,4962.85
5168,12757277.0,12758699.0,4963.05,4963.74
5169,12764189.0,12764594.0,4966.43,4966.62
5170,12765130.0,12765473.0,4966.89,4967.04
5171,12765475.0,12765717.0,4967.041,4967.17
5172,12765719.0,12766148.0,4967.171,4967.38
5173,12766178.0,12766494.0,4967.385109489051,4967.54
5174,12766496.0,12766931.0,4967.541,4967.76
5175,12766933.0,12767579.0,4967.761,4968.07
5176,12771649.0,12771731.0,4970.058394160584,4970.108394160584
5177,12771731.0,12772361.0,4970.108394160584,4970.408394160584
5178,12771731.0,12772361.0,4970.108394160584,4970.408394160584
5179,12772361.0,12772949.0,4970.408394160584,4970.686253041364
5180,12772945.0,12773737.0,4970.683968369831,4971.08
5181,12773739.0,12774306.0,4971.081070559612,4971.35
5182,12774308.0,12775329.0,4971.351,4971.85
5183,12775331.0,12775479.0,4971.851,4971.931338199515
5184,12775481.0,12775643.0,4971.932338199515,4972.011070559613
5185,12775645.0,12776125.0,4972.012070559612,4972.255133819952
5186,12776137.0,12776393.0,4972.261,4972.37
5187,12776395.0,12776785.0,4972.371,4972.5689051094905
5188,12776792.0,12777172.0,4972.572338199513,4972.75
5189,12777176.0,12777439.0,4972.751873479318,4972.89
5190,12777441.0,12778040.0,4972.891,4973.19
5191,12778042.0,12778925.0,4973.191,4973.616204379564
5192,12778927.0,12779607.0,4973.617204379562,4973.95
5193,12780420.0,12780712.0,4974.34,4974.49
5194,12780714.0,12780940.0,4974.491,4974.583236009733
5195,12780938.0,12781219.0,4974.581802919709,4974.73
5196,12781221.0,12781739.0,4974.731,4974.99
5197,12781741.0,12782408.0,4974.991,4975.31
5198,12782408.0,12782956.0,4975.31,4975.57
