original_index,est_idx,est_end_idx,start,end
10489,17445501.0,17445907.0,7952.03,7952.21
10490,17456432.0,17456545.0,7957.362560829679,7957.419684882331
10491,17456544.0,17456642.0,7957.419089349823,7957.4668089349825
10492,17456641.0,17456973.0,7957.466213402473,7957.620111687278
10493,17456975.0,17457397.0,7957.621111687276,7957.832429198243
10494,17460286.0,17460947.0,7959.24,7959.57
10495,17460946.0,17462064.0,7959.569404467491,7960.108404467491
10496,17464402.0,17464732.0,7961.25,7961.42
10497,17464734.0,17464875.0,7961.421,7961.49
10498,17464877.0,17465838.0,7961.491,7961.96
10499,17465837.0,17466931.0,7961.959593139214,7962.48
10500,17467577.0,17467896.0,7962.803637814124,7962.949796569608
10501,17467894.0,17469002.0,7962.9492010371,7963.49
10502,17469004.0,17470073.0,7963.491,7964.01435979258
10503,17478064.0,17478372.0,7967.919425608296,7968.069964100521
10504,17478369.0,17478693.0,7968.068811328281,7968.23602712405
10505,17478695.0,17479332.0,7968.237032309532,7968.54
10506,17482105.0,17482652.0,7969.89437973674,7970.17
10508,17482654.0,17483342.0,7970.171,7970.5
10509,17483344.0,17484118.0,7970.501,7970.87
10510,17484120.0,17484905.0,7970.871,7971.27
10511,17484907.0,17485222.0,7971.271,7971.42
10512,17485224.0,17485304.0,7971.421,7971.46
10513,17485306.0,17485816.0,7971.461,7971.7
10514,17485818.0,17486000.0,7971.701,7971.79
10515,17486002.0,17487004.0,7971.791,7972.28
10516,17488860.0,17489097.0,7973.19,7973.32
10517,17489099.0,17489240.0,7973.321,7973.39
10518,17489260.0,17489462.0,7973.391,7973.49
10519,17489464.0,17490240.0,7973.491,7973.88
10520,17490242.0,17490505.0,7973.881,7974.000518548062
10521,17491415.0,17491613.0,7974.445951336256,7974.541703230954
10522,17491613.0,17491835.0,7974.541683286798,7974.651794974075
10523,17491837.0,17492454.0,7974.652595532509,7974.951595532509
10524,17492452.0,17492803.0,7974.951,7975.12
10525,17492805.0,17492995.0,7975.121,7975.21
10526,17492997.0,17493197.0,7975.211,7975.31
10527,17493199.0,17493361.0,7975.311,7975.39
10528,17493363.0,17493617.0,7975.391,7975.52
10529,17493619.0,17494225.0,7975.521,7975.81
10530,17494227.0,17495113.0,7975.811,7976.244116473873
10531,17505042.0,17505920.0,7981.088950937376,7981.517132030316
10532,17520468.0,17520956.0,7988.628942959715,7988.875009972083
10533,17520962.0,17521330.0,7988.877605504591,7989.05
10534,17521332.0,17521783.0,7989.051,7989.27
10535,17521785.0,17522252.0,7989.271,7989.5
10536,17535509.0,17535755.0,7995.973302752295,7996.100111687277
10538,17535757.0,17536199.0,7996.101111687278,7996.31
10539,17536201.0,17536281.0,7996.311,7996.35
10540,17536283.0,17536539.0,7996.351,7996.475305145592
10541,17536541.0,17536755.0,7996.476305145593,7996.591037096134
10542,17536755.0,17537645.0,7996.591144794574,7997.0161148783345
10543,17546656.0,17547135.0,8001.421619465496,8001.646090945354
10545,17547137.0,17547516.0,8001.647012365375,8001.84
10546,17547518.0,17547896.0,8001.841,8002.01
10547,17547898.0,17548039.0,8002.011,8002.08
10548,17548041.0,17548263.0,8002.081,8002.21
10549,17548288.0,17548450.0,8002.211,8002.29
10550,17548452.0,17548802.0,8002.291,8002.47
10551,17548804.0,17549474.0,8002.471,8002.79
10552,17549476.0,17550193.0,8002.791,8003.14
10553,17551192.0,17551496.0,8003.63,8003.78
10554,17551498.0,17552377.0,8003.781,8004.21
10555,17552942.0,17553372.0,8004.492449142403,8004.696808934982
10556,17553367.0,17554030.0,8004.6946178699645,8005.021555644193
10557,17576110.0,17576579.0,8015.790187475069,8016.02953729557
10558,17576582.0,17576920.0,8016.031132828076,8016.188571998398
10559,17590677.0,17591021.0,8022.911049062624,8023.0711607499
10560,17591018.0,17591574.0,8023.07,8023.35
10561,17591576.0,17591916.0,8023.351,8023.51
10563,17591919.0,17592352.0,8023.511,8023.73
10564,17592354.0,17592554.0,8023.731,8023.83
10565,17592556.0,17592964.0,8023.831,8024.02
10566,17592972.0,17593311.0,8024.023749501397,8024.198942959714
10567,17593313.0,17593580.0,8024.199942959716,8024.33
10568,17593582.0,17594005.0,8024.331,8024.53
10569,17594007.0,17594401.0,8024.531,8024.73
10570,17594403.0,17594950.0,8024.731,8024.9919106501775
10571,17599886.0,17600452.0,8027.396090945352,8027.680115676104
10572,17602916.0,17603103.0,8028.877178699644,8028.97
10573,17603105.0,17603863.0,8028.971,8029.34
10574,17603865.0,17604138.0,8029.341,8029.4762704427585
10575,17604139.0,17604642.0,8029.476665337056,8029.726665337056
10576,17606430.0,17606686.0,8030.604526126848,8030.745325089751
10577,17606685.0,17607669.0,8030.744729557242,8031.191392102117
10578,17617544.0,17617804.0,8036.035899481457,8036.161447945759
10580,17617808.0,17618124.0,8036.163542082169,8036.310889509376
10581,17618130.0,17618502.0,8036.313522138013,8036.503430394896
10582,17618502.0,17618683.0,8036.503390506582,8036.591683286795
10583,17618683.0,17618996.0,8036.591683286795,8036.741683286795
10584,17619001.0,17619239.0,8036.744315915436,8036.869325887518
10585,17642689.0,17643208.0,8048.31,8048.57
10586,17643213.0,17643698.0,8048.572595532509,8048.801595532509
10587,17662697.0,17663521.0,8058.062784204229,8058.48
10588,17664766.0,17665644.0,8059.09,8059.52
10589,17665646.0,17666214.0,8059.521,8059.79
10590,17782163.0,17782599.0,8065.293302752296,8065.5
10591,17782601.0,17782824.0,8065.501,8065.61
10593,17782826.0,17783383.0,8065.611,8065.89
10594,17783385.0,17783442.0,8065.891,8065.92
10595,17783444.0,17784016.0,8065.921,8066.2
10596,17784014.0,17784258.0,8066.199054646991,8066.32
10597,17784263.0,17784657.0,8066.322595532509,8066.50658556043
10598,17784659.0,17785036.0,8066.507885919428,8066.69
10599,17785038.0,17785789.0,8066.691,8067.06
10600,17785791.0,17786410.0,8067.061,8067.37
10601,17786412.0,17786957.0,8067.371,8067.63
10602,17788210.0,17788368.0,8068.25,8068.33
10604,17788370.0,17788689.0,8068.331,8068.468607897885
10605,17788370.0,17788689.0,8068.331,8068.468607897885
10606,17788685.0,17788899.0,8068.466605504589,8068.58
10607,17788901.0,17789225.0,8068.581,8068.73
10608,17789227.0,17789389.0,8068.731,8068.81
10609,17789391.0,17789518.0,8068.811,8068.89
10610,17789520.0,17790028.0,8068.891,8069.13
10611,17791685.0,17792000.0,8069.949258077385,8070.094563222971
10613,17792005.0,17792228.0,8070.097158755483,8070.210721978459
10614,17792222.0,17792911.0,8070.207885919427,8070.54
10615,17792913.0,17794126.0,8070.541,8071.133302752296
10616,17795362.0,17796373.0,8071.737467092144,8072.231459912249
10617,17797256.0,17797576.0,8072.662943757479,8072.812943757479
10618,17797576.0,17798010.0,8072.812943757479,8073.032110091744
10619,17798012.0,17798280.0,8073.03310729956,8073.165556441962
10620,17798283.0,17799192.0,8073.167132030315,8073.608595931387
10621,17799195.0,17800034.0,8073.61,8074.021595532511
10622,17800114.0,17801359.0,8074.060538492222,8074.67150378939
10623,17802508.0,17802787.0,8075.23,8075.36
10625,17802869.0,17803280.0,8075.4,8075.61
10626,17803282.0,17804108.0,8075.611,8076.01
10627,17823797.0,17824863.0,8085.62,8086.14
10628,17826534.0,17827687.0,8086.95,8087.53
10629,17827689.0,17828383.0,8087.531,8087.86
10630,17828383.0,17828522.0,8087.860111687278,8087.92
10631,17828524.0,17829101.0,8087.921,8088.212987634627
10632,17836573.0,17837200.0,8091.86,8092.17
10633,17837202.0,17838343.0,8092.171,8092.73
10634,17841493.0,17841979.0,8094.268627842043,8094.500111687275
10635,17841981.0,17842169.0,8094.501111687278,8094.590538492223
10636,17842172.0,17842839.0,8094.591942560829,8094.917989629035
10637,17904029.0,17904642.0,8124.80015955325,8125.110251296367
10638,17904703.0,17905554.0,8125.140007977661,8125.54635021938
10639,17916268.0,17917594.0,8130.775903470285,8131.416493817313
10640,17918752.0,17919307.0,8131.98,8132.26
10641,17919309.0,17919587.0,8132.261,8132.39
10642,17919589.0,17920203.0,8132.391,8132.7
10643,17920205.0,17920556.0,8132.701,8132.87
10644,17920558.0,17921147.0,8132.871,8133.16
10645,17921153.0,17922156.0,8133.162595532509,8133.652875947349
10646,17923986.0,17924706.0,8134.54,8134.89
10647,17924708.0,17925599.0,8134.891,8135.32
10648,17927077.0,17927159.0,8136.05,8136.09
10649,17927161.0,17927566.0,8136.091,8136.28
10650,17927568.0,17927871.0,8136.281,8136.437439170319
10651,17927872.0,17928047.0,8136.437973673715,8136.5257479058655
10652,17928051.0,17928141.0,8136.527323494216,8136.571479856403
10653,17928141.0,17928405.0,8136.571479856405,8136.705524531316
10654,17928406.0,17928628.0,8136.706023135221,8136.815596330274
10655,17928681.0,17929831.0,8136.841595532508,8137.41
10656,17933298.0,17934077.0,8139.09,8139.47
10657,17935281.0,17936166.0,8140.06,8140.49
10658,17936168.0,17936362.0,8140.491,8140.59
10659,17936364.0,17936730.0,8140.591,8140.76
10660,17936732.0,17937512.0,8140.761,8141.15
10661,17937751.0,17938025.0,8141.26,8141.4
10663,17938027.0,17938536.0,8141.401,8141.65
10664,17938538.0,17938962.0,8141.651,8141.85
10665,17940987.0,17941154.0,8142.84,8142.93
10666,17941156.0,17941479.0,8142.931,8143.09
10667,17941481.0,17941804.0,8143.091,8143.24
10668,17941803.0,17942294.0,8143.239728759473,8143.470043877141
10669,17942657.0,17942862.0,8143.648185081771,8143.757239728761
10671,17942867.0,17943118.0,8143.759872357399,8143.881152772237
10672,17943114.0,17943400.0,8143.879369764662,8144.01
10673,17943402.0,17944182.0,8144.011,8144.41
10674,17945077.0,17945246.0,8144.84,8144.93
10676,17945248.0,17945607.0,8144.931,8145.09
10677,17945610.0,17946183.0,8145.091,8145.38
10678,17946186.0,17946778.0,8145.381188671723,8145.68
10679,17946780.0,17947125.0,8145.681,8145.84
10680,17947127.0,17947806.0,8145.841,8146.18
10681,17949268.0,17949778.0,8146.887143996811,8147.13
10683,17949781.0,17951045.0,8147.131,8147.755751894699
10684,17952518.0,17953705.0,8148.483027522941,8149.05
10685,17953707.0,17954603.0,8149.051,8149.48
10686,17954605.0,17954751.0,8149.481,8149.56
10687,17954753.0,17955450.0,8149.561,8149.91
10688,17956840.0,17957301.0,8150.58,8150.81564020742
10689,17957300.0,17958355.0,8150.815044674911,8151.326493817313
10690,17959576.0,17960044.0,8151.909852413244,8152.145492620663
10691,17960142.0,17960391.0,8152.203430394894,8152.324172317511
10692,17962752.0,17963691.0,8153.463211009179,8153.936920622256
10693,17966172.0,17967299.0,8155.141595532509,8155.6915955325085
10694,17969806.0,17970532.0,8156.91,8157.27
10695,17970827.0,17971240.0,8157.41,8157.62
10696,17971243.0,17971401.0,8157.621,8157.7
10697,17971404.0,17973144.0,8157.701,8158.55
10698,17973143.0,17973893.0,8158.549660949342,8158.907080175503
10699,17976192.0,17976792.0,8160.0399429597155,8160.34
10700,17977771.0,17979012.0,8160.804471479858,8161.41
10701,17979014.0,17979624.0,8161.411,8161.7
10702,17979619.0,17980115.0,8161.69764658955,8161.94764658955
10703,17980115.0,17980408.0,8161.94764658955,8162.097646589549
10704,18026075.0,18026520.0,8184.39,8184.61
10705,18026522.0,18026961.0,8184.611,8184.82
10706,18026963.0,18027758.0,8184.821,8185.21
10707,18028811.0,18029123.0,8185.740335061833,8185.87777423215
10709,18029129.0,18029288.0,8185.88036976466,8185.950538492222
10710,18029284.0,18030050.0,8185.9483474272065,8186.331595532509
10711,18030786.0,18031176.0,8186.69,8186.88
10712,18031178.0,18031455.0,8186.881,8187.023709613084
10713,18031451.0,18031851.0,8187.021930594341,8187.21
10714,18031854.0,18032582.0,8187.211,8187.56
10715,18033574.0,18034021.0,8188.06,8188.27
10717,18034023.0,18034159.0,8188.271,8188.34
10718,18034161.0,18034944.0,8188.341,8188.72
10719,18034946.0,18036229.0,8188.721,8189.350853609893
10720,18037151.0,18037697.0,8189.8,8190.06
10721,18037699.0,18038232.0,8190.061,8190.33
10722,18038234.0,18038475.0,8190.331,8190.45
10723,18038477.0,18039109.0,8190.451,8190.759369764661
10724,18040482.0,18041259.0,8191.43,8191.81
10725,18048498.0,18048848.0,8195.33,8195.51
10726,18048850.0,18049176.0,8195.511,8195.67
10727,18049174.0,18049416.0,8195.668942959715,8195.78
10728,18053449.0,18054138.0,8197.758460311126,8198.093207020342
10729,18076239.0,18076339.0,8208.88711607499,8208.937116074989
10730,18076339.0,18076596.0,8208.937116074989,8209.062126047073
10731,18076594.0,18077186.0,8209.061,8209.35
10732,18077188.0,18077348.0,8209.351,8209.432134024733
10733,18077350.0,18077564.0,8209.433134024734,8209.52
10734,18077568.0,18078106.0,8209.522138013563,8209.799780614278
10735,18082768.0,18083190.0,8212.08,8212.28
10737,18083192.0,18083417.0,8212.281,8212.38
10738,18083419.0,18084218.0,8212.381,8212.78
10739,18084220.0,18085280.0,8212.781,8213.3
10740,18086544.0,18086811.0,8213.91,8214.04
10742,18086811.0,18087598.0,8214.039684882331,8214.424339848418
10743,18091004.0,18091499.0,8216.089349820502,8216.339349820502
10744,18091499.0,18091973.0,8216.339349820502,8216.561707219791
10745,18091979.0,18092207.0,8216.564818508177,8216.684503390508
10746,18092200.0,18092667.0,8216.681292381334,8216.90151575589
10747,18092665.0,18093502.0,8216.901,8217.303302752292
10748,18094055.0,18094305.0,8217.58,8217.71
10749,18094307.0,18094464.0,8217.711,8217.79
10750,18094466.0,18095079.0,8217.791,8218.08
10751,18095278.0,18095694.0,8218.168328679696,8218.397586757073
10752,18095699.0,18096429.0,8218.399680893499,8218.7496808935
10753,18096429.0,18097709.0,8218.7496808935,8219.357618667727
10754,18099618.0,18100240.0,8220.29,8220.61
10755,18100241.0,18100646.0,8220.610335061834,8220.793302752296
10757,18100641.0,18101079.0,8220.791111687278,8221.01
10758,18101081.0,18101232.0,8221.011,8221.09
10759,18101234.0,18101436.0,8221.091,8221.18
10760,18101438.0,18102014.0,8221.181,8221.47
10761,18102016.0,18102177.0,8221.471,8221.55
10762,18102179.0,18102381.0,8221.551,8221.65
10763,18102383.0,18102706.0,8221.651,8221.8
10764,18102709.0,18103066.0,8221.801,8221.985863581973
10765,18123264.0,18123430.0,8231.849074591148,8231.929278021542
10766,18123429.0,18123866.0,8231.928682489024,8232.13521340247
10768,18123865.0,18124085.0,8232.134617869964,8232.233617869964
10769,18124087.0,18124336.0,8232.234617869964,8232.37168727563
10770,18124338.0,18124653.0,8232.37268727563,8232.520925408857
10771,18124657.0,18125228.0,8232.52256082968,8232.81
10772,18125230.0,18125472.0,8232.811,8232.91
10774,18125474.0,18125801.0,8232.911,8233.08
10775,18125803.0,18126486.0,8233.081,8233.40660550459
10776,18127999.0,18128282.0,8234.154471479858,8234.3
10778,18128284.0,18128562.0,8234.301,8234.44
10779,18128564.0,18128825.0,8234.441,8234.56
10780,18128827.0,18128866.0,8234.561,8234.58
10781,18128868.0,18129362.0,8234.581,8234.83
10782,18129361.0,18129741.0,8234.829404467491,8235.008404467491
10783,18130379.0,18130625.0,8235.31,8235.43
10784,18130627.0,18131300.0,8235.431,8235.76
10785,18132239.0,18132753.0,8236.219573195052,8236.47
10786,18132755.0,18133488.0,8236.471,8236.83
10787,18133490.0,18133773.0,8236.831,8236.97
10788,18133775.0,18133942.0,8236.971,8237.06
10790,18133944.0,18134389.0,8237.061,8237.27
10791,18134391.0,18134983.0,8237.271,8237.565009972082
10792,18134985.0,18135250.0,8237.566009972079,8237.7
10793,18136402.0,18137445.0,8238.26,8238.77
10794,18138704.0,18138910.0,8239.38,8239.48
10795,18138912.0,18139470.0,8239.481,8239.76
10796,18139472.0,18140058.0,8239.761,8240.048201037102
10797,18169840.0,18170427.0,8254.581595532509,8254.876697247702
10798,18170425.0,18171437.0,8254.875548464308,8255.37
10799,18173745.0,18174158.0,8256.489684882332,8256.7
10800,18174160.0,18174427.0,8256.701,8256.83
10801,18174429.0,18174892.0,8256.831,8257.05
10802,18174889.0,18175875.0,8257.048536098926,8257.53
10803,18177953.0,18178522.0,8258.547267650578,8258.814280015951
10804,18178521.0,18179080.0,8258.813721579578,8259.103589948143
10805,18200015.0,18200934.0,8269.319505384923,8269.769505384924
10806,18200935.0,18201294.0,8269.77,8269.95
10808,18201296.0,18201567.0,8269.951,8270.07
10809,18201569.0,18202424.0,8270.071,8270.49
10810,18202427.0,18203263.0,8270.491,8270.91
10811,18203265.0,18203735.0,8270.911,8271.13
10812,18203737.0,18204264.0,8271.131,8271.4
10813,18205292.0,18205881.0,8271.9,8272.18
10814,18205883.0,18206421.0,8272.181,8272.45
10815,18206423.0,18206760.0,8272.451,8272.61
10816,18206763.0,18207398.0,8272.611,8272.93
10817,18207400.0,18207762.0,8272.931,8273.1
10818,18207764.0,18208441.0,8273.101,8273.440965297174
10819,18209203.0,18210016.0,8273.81,8274.21
10820,18210470.0,18211272.0,8274.43,8274.82
10821,18211274.0,18212197.0,8274.821,8275.25723573993
10822,18224619.0,18224936.0,8281.33,8281.49
10823,18224947.0,18225333.0,8281.488631830873,8281.687574790587
10824,18225331.0,18225826.0,8281.686477861986,8281.91944555245
10825,18225827.0,18226474.0,8281.92,8282.23
10826,18226476.0,18226703.0,8282.231,8282.35
10827,18226705.0,18227460.0,8282.351,8282.729684882332
10828,18233569.0,18234403.0,8285.695975269251,8286.103191065018
10829,18234398.0,18234480.0,8286.101,8286.14
10830,18234482.0,18235177.0,8286.141,8286.5
10831,18235174.0,18235809.0,8286.498603909055,8286.798603909054
10832,18235809.0,18236080.0,8286.798603909054,8286.931591543682
10833,18236079.0,18236921.0,8286.931,8287.34
10834,18241799.0,18242559.0,8289.720111687278,8290.09
10835,18242561.0,18243218.0,8290.091,8290.42
10836,18243220.0,18243516.0,8290.421,8290.55
10837,18243518.0,18244360.0,8290.551,8290.978312724379
10838,18251408.0,18252033.0,8294.406920622261,8294.72
10839,18252035.0,18252680.0,8294.721,8295.029034702828
10840,18276383.0,18276798.0,8306.597526924612,8306.808695652175
10841,18276795.0,18277144.0,8306.807100119668,8306.985281212605
10842,18277144.0,18277822.0,8306.985241324292,8307.30809732748
10843,18336490.0,18336785.0,8335.949740725968,8336.103450339047
10844,18336787.0,18337241.0,8336.104507379338,8336.316733147183
10845,18337238.0,18337461.0,8336.315137614674,8336.44280015955
10846,18344299.0,18344598.0,8339.77582768249,8339.91517750299
10847,18344603.0,18345080.0,8339.917830075789,8340.157179896287
10848,18345080.0,18345321.0,8340.157159952134,8340.275249301956
10849,18349288.0,18349640.0,8342.214898284805,8342.37
10850,18349646.0,18350119.0,8342.372595532508,8342.60415636219
10851,18350115.0,18350325.0,8342.601965297172,8342.72
10852,18351584.0,18351831.0,8343.32,8343.45
10853,18351833.0,18351933.0,8343.451,8343.5
10854,18351939.0,18352290.0,8343.502991623454,8343.681172716391
10855,18352291.0,18353492.0,8343.681691264459,8344.251874750686
10857,18361199.0,18361831.0,8348.011966493817,8348.328440366966
10858,18361947.0,18362292.0,8348.38532110092,8348.561388113287
10859,18362294.0,18362745.0,8348.562425209413,8348.775708017547
10860,18362746.0,18363157.0,8348.776226565617,8348.98631830874
10861,18370287.0,18370695.0,8352.453928998804,8352.653928998805
10863,18370695.0,18371086.0,8352.653928998805,8352.853928998806
10864,18371086.0,18371230.0,8352.853928998806,8352.93318707619
10865,18371230.0,18371618.0,8352.93318707619,8353.103928998806
10866,18371618.0,18371925.0,8353.103928998806,8353.260311128837
