original_index,est_idx,est_end_idx,start,end
4571,7148677.0,7148988.0,2597.381,2597.541405750798
4572,7149016.0,7149351.0,2597.5551853035126,2597.711565495208
4573,7149387.0,7149836.0,2597.728881789138,2597.9388817891377
4574,7149857.0,7150138.0,2597.949466453674,2598.0868051118214
4575,7150146.0,7150475.0,2598.091,2598.26
4576,7150534.0,7150679.0,2598.288753993609,2598.36
4577,7150679.0,7150887.0,2598.36,2598.452492012782
4578,7150887.0,7151564.0,2598.452492012782,2598.793067092653
4579,7155269.0,7155922.0,2600.593706070288,2600.93
4580,7155924.0,7156512.0,2600.931,2601.21
4581,7156514.0,7156879.0,2601.211,2601.39
4583,7156881.0,7157688.0,2601.391,2601.7848562300333
4584,7157732.0,7158307.0,2601.806198083068,2602.09498402556
4585,7159185.0,7159532.0,2602.524099041535,2602.6865814696494
4586,7159567.0,7160101.0,2602.7035559105443,2602.9717571884985
4587,7160130.0,7160736.0,2602.985878594251,2603.2718849840244
4588,7160843.0,7161586.0,2603.3258785942494,2603.6792332268374
4589,7178351.0,7179575.0,2611.86,2612.46
4590,7179577.0,7180376.0,2612.461,2612.85
4591,7180378.0,7180685.0,2612.851,2613.010702875398
4592,7180714.0,7181329.0,2613.024856230033,2613.3331948881787
4593,7181324.0,7182282.0,2613.331,2613.781661341855
4594,7182363.0,7183115.0,2613.821,2614.1976357827484
4595,7183163.0,7183752.0,2614.221,2614.51
4596,7183924.0,7184510.0,2614.593993610224,2614.87
4597,7196526.0,7197018.0,2620.75,2620.98
4599,7197020.0,7197245.0,2620.981,2621.099041533545
4600,7197245.0,7197817.0,2621.099041533545,2621.36932907348
4601,7197817.0,7198019.0,2621.36932907348,2621.46932907348
4602,7198039.0,7198150.0,2621.478881789138,2621.55
4603,7198152.0,7199064.0,2621.551,2621.98
4604,7199066.0,7199638.0,2621.981,2622.27
4605,7199656.0,7200313.0,2622.278466453675,2622.5984664536745
4606,7200321.0,7200562.0,2622.6026613418544,2622.7216613418545
4607,7200643.0,7201640.0,2622.761,2623.2471246006394
4608,7201890.0,7202459.0,2623.36,2623.6295846645367
4609,7202480.0,7203567.0,2623.6394249201285,2624.171533546325
4610,7203809.0,7205219.0,2624.298977635782,2624.97
4611,7205332.0,7206697.0,2625.0415335463254,2625.700479233225
4612,7207307.0,7208737.0,2626.00638977636,2626.697284345048
4613,7208785.0,7210030.0,2626.7380191693287,2627.3383386581468
4614,7210135.0,7210701.0,2627.3897763578275,2627.6739616613404
4615,7211971.0,7212688.0,2628.29392971246,2628.64392971246
4616,7212688.0,7213722.0,2628.64392971246,2629.1495207667704
4617,7213722.0,7214370.0,2629.1495207667704,2629.457028753992
4618,7214517.0,7214813.0,2629.5303514377,2629.682428115018
4619,7214813.0,7216487.0,2629.682428115018,2630.4924920127805
4620,7216487.0,7217478.0,2630.4924920127805,2630.9746006389773
4621,7217478.0,7218105.0,2630.9746006389773,2631.274600638977
4622,7218197.0,7219002.0,2631.335463258786,2631.7292332268366
4623,7219002.0,7220042.0,2631.7292332268366,2632.2389776357813
4624,7220042.0,7220581.0,2632.2389776357813,2632.493290734823
4625,7220685.0,7221401.0,2632.543130990415,2632.892172523961
4626,7221401.0,7222227.0,2632.892172523961,2633.287060702874
4627,7222227.0,7222431.0,2633.287060702874,2633.39552715655
4628,7222431.0,7222774.0,2633.39552715655,2633.5624600639007
4629,7222774.0,7223342.0,2633.5624600639007,2633.832747603836
4630,7223342.0,7223660.0,2633.832747603836,2633.996805111823
4631,7223660.0,7225363.0,2633.996805111823,2634.8194888178928
4632,7227074.0,7227333.0,2635.654952076677,2635.7816293929727
4633,7227650.0,7228708.0,2635.926517571885,2636.4619808306697
4634,7228708.0,7228916.0,2636.4619808306697,2636.5619808306697
4635,7228916.0,7229960.0,2636.5619808306697,2637.0728434504804
4636,7229960.0,7230282.0,2637.0728434504804,2637.2228434504805
4637,7230873.0,7232330.0,2637.520766773163,2638.222364217252
4638,7235090.0,7235444.0,2639.58,2639.74361022364
4639,7235579.0,7236570.0,2639.8094249201285,2640.31
4640,7236572.0,7236693.0,2640.311,2640.37
4641,7236929.0,7237587.0,2640.4785942492035,2640.79
4642,7237589.0,7237919.0,2640.791,2640.9448562300336
4643,7237941.0,7238066.0,2640.95544089457,2641.03444089457
4644,7238173.0,7239608.0,2641.0868051118214,2641.779297124602
4645,7239630.0,7240682.0,2641.78988178914,2642.303674121406
4646,7241114.0,7241340.0,2642.505952076675,2642.633162939296
4647,7241413.0,7241885.0,2642.668881789137,2642.89
4648,7241887.0,7243335.0,2642.891,2643.6082428115
4649,7243359.0,7243723.0,2643.62,2643.79
4650,7243725.0,7244146.0,2643.791,2644.004025559106
4651,7244180.0,7244705.0,2644.021,2644.27
4652,7244707.0,7246015.0,2644.271,2644.9
4653,7246380.0,7247487.0,2645.095303514375,2645.6196805111827
4654,7247616.0,7247982.0,2645.69,2645.87
4655,7247977.0,7248712.0,2645.8678051118213,2646.2272204472847
4656,7248741.0,7249077.0,2646.241,2646.4044408945697
4657,7249092.0,7249271.0,2646.4118306709274,2646.49
4658,7249273.0,7249928.0,2646.491,2646.82
4659,7249930.0,7250662.0,2646.821,2647.1693290734806
4660,7251208.0,7251900.0,2647.4440894568697,2647.785239616613
4661,7251991.0,7252469.0,2647.827773162938,2648.051661341852
4662,7252499.0,7252792.0,2648.066517571886,2648.22
4663,7252801.0,7253715.0,2648.2241948881788,2648.6631948881786
4664,7253711.0,7254636.0,2648.661,2649.13
4665,7255111.0,7256011.0,2649.352364217251,2649.790862619808
4666,7256137.0,7256521.0,2649.852204472841,2650.05
4667,7256523.0,7257118.0,2650.051,2650.3316613418515
4668,7257153.0,7258240.0,2650.3486357827483,2650.88
4669,7258242.0,7258519.0,2650.881,2651.01
4670,7258521.0,7259056.0,2651.011,2651.28
4672,7259058.0,7259810.0,2651.281,2651.64
4673,7259812.0,7260229.0,2651.641,2651.87
4674,7260252.0,7260862.0,2651.881629392972,2652.151246006391
4675,7260923.0,7261821.0,2652.181,2652.62
4676,7262781.0,7263240.0,2653.09,2653.323897763578
4677,7263294.0,7263680.0,2653.35,2653.53
4678,7263682.0,7264009.0,2653.531,2653.6898722044725
4679,7264227.0,7264621.0,2653.788466453675,2653.99
4680,7264623.0,7265674.0,2653.991,2654.5020766773173
4681,7265774.0,7267320.0,2654.551,2655.2992971246013
4682,7267614.0,7269255.0,2655.46,2656.254952076677
4683,7269288.0,7270332.0,2656.271,2656.78
4684,7270397.0,7271239.0,2656.82,2657.220607028755
4685,7271473.0,7272404.0,2657.328306709265,2657.8
4686,7273018.0,7274020.0,2658.091757188497,2658.58
4688,7274029.0,7275315.0,2658.584194888179,2659.213194888179
4689,7275311.0,7275474.0,2659.211,2659.3
4690,7275476.0,7276124.0,2659.301,2659.607955271564
4691,7276113.0,7276657.0,2659.6205431309904,2659.86
4692,7276659.0,7277089.0,2659.861,2660.08
4693,7277249.0,7277700.0,2660.16,2660.37
4694,7277702.0,7278969.0,2660.371,2660.99
4695,7279086.0,7279672.0,2661.057507987222,2661.351853035143
4696,7279994.0,7280364.0,2661.5,2661.68
4697,7280366.0,7280691.0,2661.681,2661.85
4698,7280693.0,7280893.0,2661.851,2661.93
4699,7280940.0,7281891.0,2661.952875399359,2662.416102236423
4700,7281925.0,7282554.0,2662.433076677318,2662.75
4701,7282639.0,7283417.0,2662.8,2663.17
4702,7283419.0,7283639.0,2663.171,2663.28
4703,7283641.0,7283981.0,2663.281,2663.4379233226823
4704,7284064.0,7284519.0,2663.4784664536733,2663.71
4706,7284642.0,7284841.0,2663.77,2663.858051118212
4707,7284908.0,7285523.0,2663.891,2664.2
4708,7285525.0,7285745.0,2664.201,2664.3
4709,7285747.0,7286420.0,2664.301,2664.64
4710,7286422.0,7286684.0,2664.641,2664.75
4711,7286686.0,7287008.0,2664.751,2664.9179233226823
4713,7287060.0,7287753.0,2664.9433226837064,2665.2901277955275
4714,7287806.0,7288806.0,2665.307284345048,2665.787188498401
4715,7288957.0,7289795.0,2665.8685303514408,2666.2959424920127
4716,7289830.0,7290434.0,2666.312916932907,2666.598466453675
4717,7290442.0,7290859.0,2666.6026613418544,2666.7982108626206
4718,7291243.0,7291893.0,2666.9871246006387,2667.305079872204
4719,7292067.0,7292460.0,2667.39,2667.58
4720,7292462.0,7293399.0,2667.581,2668.04
4721,7294257.0,7294507.0,2668.476517571886,2668.58
4722,7294509.0,7294902.0,2668.581,2668.7825239616604
4723,7294902.0,7295126.0,2668.7825239616604,2668.8825239616604
4724,7295121.0,7295189.0,2668.88,2668.93
4725,7295191.0,7295878.0,2668.931,2669.26
4726,7295880.0,7296314.0,2669.261,2669.48
4727,7296416.0,7297304.0,2669.5129488817884,2669.947220447284
4728,7297332.0,7297578.0,2669.961,2670.09
4729,7297608.0,7297783.0,2670.104440894569,2670.19
4730,7297785.0,7298292.0,2670.191,2670.43
4731,7298294.0,7298684.0,2670.431,2670.63
4732,7298686.0,7299335.0,2670.631,2670.94
4733,7299337.0,7300176.0,2670.941,2671.36
4734,7300178.0,7300423.0,2671.361,2671.47
4735,7300425.0,7301628.0,2671.471,2672.06
4736,7301630.0,7302102.0,2672.061,2672.3
4737,7302104.0,7302469.0,2672.301,2672.47
4738,7302471.0,7303557.0,2672.471,2673.0020766773173
4739,7304203.0,7304639.0,2673.3269329073487,2673.53
4740,7304639.0,7305115.0,2673.53,2673.7715335463245
4741,7305115.0,7305330.0,2673.7715335463245,2673.8598722044703
4742,7305403.0,7305666.0,2673.904600638974,2674.0322364217227
4743,7305666.0,7306478.0,2674.0322364217227,2674.429201277952
4744,7306761.0,7307155.0,2674.5686900958467,2674.7686900958465
4745,7307155.0,7307861.0,2674.7686900958465,2675.096485623003
4746,7307861.0,7308295.0,2675.096485623003,2675.308306709264
4747,7308295.0,7309629.0,2675.308306709264,2675.968210862617
4748,7309653.0,7309777.0,2675.98,2676.04
4749,7309779.0,7310077.0,2676.041,2676.195271565496
4750,7310112.0,7311081.0,2676.212492012782,2676.684440894569
4752,7315545.0,7316517.0,2678.8665591054323,2679.3252715654967
4754,7316558.0,7316887.0,2679.345440894569,2679.514440894569
4756,7316942.0,7318521.0,2679.541,2680.304185303512
4757,7318555.0,7318998.0,2680.320159744408,2680.546837060701
4759,7318998.0,7319402.0,2680.546837060701,2680.751150159742
4760,7319402.0,7319725.0,2680.751150159742,2680.901150159742
4761,7319725.0,7320159.0,2680.901150159742,2681.113929712458
4762,7320188.0,7320470.0,2681.128051118212,2681.2552715654974
4763,7320505.0,7320978.0,2681.272246006389,2681.511246006389
4764,7321036.0,7321320.0,2681.541,2681.68
4765,7321348.0,7321939.0,2681.684194888179,2681.983194888179
4766,7321935.0,7322466.0,2681.981,2682.231246006392
4767,7322527.0,7322772.0,2682.261,2682.38
4768,7322774.0,7323141.0,2682.381,2682.57
4769,7323143.0,7323772.0,2682.571,2682.87
4770,7323774.0,7324584.0,2682.871,2683.2640255591045
4771,7324917.0,7325620.0,2683.435143769967,2683.77
4772,7326293.0,7326841.0,2684.11,2684.3692971246005
4773,7326958.0,7327897.0,2684.434194888179,2684.8848562300336
4774,7327973.0,7328162.0,2684.930584664536,2685.0220766773164
4775,7328269.0,7328850.0,2685.0741948881787,2685.348881789137
4776,7329024.0,7329620.0,2685.426559105426,2685.7433226837065
4777,7329824.0,7330025.0,2685.8241948881787,2685.9331948881786
4778,7330020.0,7330595.0,2685.931,2686.22
4779,7330982.0,7331186.0,2686.3905431309927,2686.5
4780,7331188.0,7331860.0,2686.501,2686.82
4781,7331862.0,7332149.0,2686.821,2686.97
4782,7332151.0,7333042.0,2686.971,2687.407635782748
4783,7333090.0,7334319.0,2687.431,2688.03
4784,7334321.0,7334799.0,2688.031,2688.2552715654965
4785,7334801.0,7335287.0,2688.2562715654967,2688.485271565497
4786,7335296.0,7337118.0,2688.489466453676,2689.3901277955297
4787,7339553.0,7339762.0,2690.57,2690.69
4788,7339762.0,7340346.0,2690.69,2690.9666773162926
4789,7340553.0,7340962.0,2691.0751437699664,2691.26805111821
4790,7341162.0,7342451.0,2691.36396166134,2692.0041533546328
4791,7342475.0,7344568.0,2692.016134185302,2693.038178913736
4792,7344568.0,7345178.0,2693.038178913736,2693.3276357827453
4793,7345178.0,7346836.0,2693.3276357827453,2694.1292332268326
4799,7354553.0,7355622.0,2697.907348242812,2698.4290734824267
4800,7355672.0,7356118.0,2698.4536741214056,2698.6623003194886
4801,7356118.0,7356335.0,2698.6623003194886,2698.767571884984
4802,7356335.0,7356419.0,2698.767571884984,2698.817571884984
4803,7356577.0,7357347.0,2698.894568690096,2699.262779552715
4804,7357347.0,7358710.0,2699.262779552715,2699.935623003195
4805,7358875.0,7359505.0,2700.0093929712466,2700.3261022364227
4806,7359504.0,7359635.0,2700.3258785942494,2700.3896166134205
4807,7359658.0,7360578.0,2700.401,2700.85
4808,7360578.0,7360811.0,2700.85,2700.945686900959
4809,7360832.0,7361064.0,2700.956102236424,2701.078178913741
4810,7361321.0,7362421.0,2701.2044728434503,2701.7420127795526
4811,7362478.0,7362948.0,2701.77,2701.99
4812,7363009.0,7364249.0,2702.0293386581457,2702.634856230033
4813,7366896.0,7367613.0,2703.92,2704.28
4815,7367615.0,7368236.0,2704.281,2704.58
4816,7368238.0,7368706.0,2704.581,2704.82
4817,7368702.0,7369701.0,2704.817805111821,2705.29
4818,7369734.0,7370234.0,2705.3063578274755,2705.55
4819,7370260.0,7370745.0,2705.562747603835,2705.8
4820,7370747.0,7372229.0,2705.801,2706.523738019169
4821,7372462.0,7374955.0,2706.64856230032,2707.8567092651742
4822,7375361.0,7376247.0,2708.072172523961,2708.504856230032
4823,7376282.0,7377219.0,2708.521830670928,2708.98
4824,7377227.0,7378492.0,2708.984194888179,2709.593194888179
4825,7378670.0,7379179.0,2709.68,2709.938051118212
4826,7379246.0,7379850.0,2709.971,2710.255846645365
4827,7379899.0,7380244.0,2710.28,2710.44
4828,7380246.0,7380496.0,2710.441,2710.58
4829,7380498.0,7381126.0,2710.581,2710.873067092652
4830,7381141.0,7381963.0,2710.88,2711.27249201278
4831,7382432.0,7383939.0,2711.51,2712.254472843449
4832,7383939.0,7385718.0,2712.254472843449,2713.1230031948835
4833,7385718.0,7385920.0,2713.1230031948835,2713.2230031948834
4834,7386115.0,7386840.0,2713.3162939297126,2713.671725239615
4835,7386979.0,7388197.0,2713.738817891373,2714.3338658146968
4836,7390644.0,7391175.0,2715.52,2715.789201277953
4837,7391337.0,7391769.0,2715.87,2716.07
4838,7391913.0,7392628.0,2716.134408945687,2716.49
4839,7392630.0,7393263.0,2716.491,2716.81
4840,7393265.0,7393693.0,2716.811,2717.01
4841,7393701.0,7395054.0,2717.0141948881787,2717.68501597444
4842,7395213.0,7395877.0,2717.761948881789,2718.077635782748
4843,7396162.0,7396944.0,2718.21,2718.608051118212
4844,7397084.0,7397685.0,2718.6761437699665,2718.961661341855
4845,7397765.0,7399033.0,2719.001,2719.61
4846,7399035.0,7399248.0,2719.611,2719.734025559106
4847,7399283.0,7399384.0,2719.751,2719.8
4848,7399386.0,7400096.0,2719.801,2720.129744408945
4849,7400096.0,7400464.0,2720.129744408945,2720.327667731629
4850,7400961.0,7402595.0,2720.5626198083064,2721.368881789137
4851,7402901.0,7403357.0,2721.51,2721.74
4852,7403544.0,7404016.0,2721.814696485623,2722.054153354631
4853,7404134.0,7404517.0,2722.111373801916,2722.29
4854,7404519.0,7405389.0,2722.291,2722.71568690096
4855,7405502.0,7405915.0,2722.771,2722.980830670927
4856,7405908.0,7408349.0,2722.977571884984,2724.169616613417
4857,7408768.0,7409429.0,2724.366805111821,2724.7068051118213
4858,7409429.0,7410208.0,2724.7068051118213,2725.0802875399345
4859,7410418.0,7411075.0,2725.182108626198,2725.502396166133
4860,7411172.0,7411702.0,2725.549520766773,2725.799520766773
4861,7411702.0,7412724.0,2725.799520766773,2726.2987220447285
4862,7413013.0,7413687.0,2726.4486038338646,2726.77
4863,7413689.0,7414273.0,2726.771,2727.064856230031
4864,7414301.0,7414493.0,2727.078635782748,2727.1720766773174
4865,7414509.0,7414737.0,2727.179466453675,2727.3
4866,7414739.0,7415389.0,2727.301,2727.61
4867,7415391.0,7417262.0,2727.611,2728.523099041533
4868,7418290.0,7419037.0,2729.0255591054315,2729.3822683706085
4869,7419195.0,7419705.0,2729.460063897764,2729.70910543131
4870,7419705.0,7420627.0,2729.70910543131,2730.16996805112
4872,7420627.0,7421979.0,2730.16996805112,2730.820127795529
4873,7421979.0,7422473.0,2730.820127795529,2731.070127795529
4874,7422473.0,7423119.0,2731.070127795529,2731.3776357827487
4875,7423118.0,7423741.0,2731.376996805111,2731.688817891373
4876,7423857.0,7424671.0,2731.736805111821,2732.1268051118213
4877,7424679.0,7425501.0,2732.131,2732.55
4878,7425503.0,7426770.0,2732.551,2733.17
4879,7426948.0,7428408.0,2733.248019169329,2733.9599041533534
4880,7426948.0,7428408.0,2733.248019169329,2733.9599041533534
4881,7428449.0,7429369.0,2733.98,2734.43
4882,7429371.0,7429761.0,2734.431,2734.63
4883,7429763.0,7430391.0,2734.631,2734.93
4884,7430393.0,7430965.0,2734.931,2735.21
4885,7431150.0,7433002.0,2735.3,2736.2048562300333
4886,7433076.0,7433718.0,2736.241,2736.5640255591056
4887,7433752.0,7434179.0,2736.581,2736.78
4888,7434181.0,7434340.0,2736.781,2736.86
4889,7434352.0,7435697.0,2736.866198083069,2737.531661341855
4890,7436696.0,7437859.0,2738.001,2738.568658146966
4891,7439134.0,7439785.0,2739.21,2739.51
4892,7439787.0,7440188.0,2739.511,2739.708913738019
4893,7440211.0,7440911.0,2739.72,2740.060830670928
4894,7440952.0,7441364.0,2740.081,2740.29
4895,7441366.0,7441671.0,2740.291,2740.4411182108606
4896,7441706.0,7442244.0,2740.4580926517565,2740.7107348242826
4897,7442366.0,7442548.0,2740.77,2740.87
4898,7442550.0,7442777.0,2740.871,2740.98
4899,7442780.0,7443514.0,2740.981,2741.34
4900,7443516.0,7444020.0,2741.341,2741.58
4901,7444022.0,7444289.0,2741.581,2741.71
4902,7444884.0,7445934.0,2742.001,2742.5140255591064
4903,7446256.0,7446701.0,2742.69,2742.9
4904,7446703.0,7447220.0,2742.901,2743.16
4905,7447267.0,7447595.0,2743.1831948881786,2743.3331948881787
4907,7447590.0,7448848.0,2743.331,2743.93
4908,7448850.0,7449241.0,2743.931,2744.13
4909,7449243.0,7449960.0,2744.131,2744.49
4910,7449962.0,7450710.0,2744.491,2744.8556869009594
4911,7450821.0,7451449.0,2744.91,2745.21
4912,7451451.0,7451964.0,2745.211,2745.45
4913,7451966.0,7452682.0,2745.451,2745.82
4914,7452684.0,7454096.0,2745.821,2746.5113099041514
4915,7454403.0,7455123.0,2746.650958466455,2746.996677316293
4916,7455123.0,7455639.0,2746.996677316293,2747.2733546325862
4917,7455639.0,7455970.0,2747.2733546325862,2747.4276677316266
4918,7456069.0,7457210.0,2747.4760383386583,2748.03178913738
4919,7457210.0,7458305.0,2748.03178913738,2748.567412140575
4920,7458576.0,7458946.0,2748.69,2748.88
4921,7458973.0,7459790.0,2748.893194888178,2749.283194888179
4922,7459786.0,7460194.0,2749.281,2749.4712460063897
4923,7460216.0,7460318.0,2749.481830670927,2749.55
4924,7460320.0,7461235.0,2749.551,2749.98
4925,7461237.0,7462342.0,2749.981,2750.54
4926,7462639.0,7463149.0,2750.674728434504,2750.9161022364224
4927,7464166.0,7465286.0,2751.43,2751.96
4928,7465288.0,7466498.0,2751.961,2752.57
4929,7468239.0,7469648.0,2753.42,2754.1
4930,7470017.0,7470224.0,2754.28,2754.39
4931,7470224.0,7470654.0,2754.39,2754.59
4932,7470703.0,7471793.0,2754.613833865816,2755.146932907349
4933,7471840.0,7472656.0,2755.170297124601,2755.56
4934,7472658.0,7472950.0,2755.561,2755.712651757189
4935,7472971.0,7473868.0,2755.7232364217257,2756.1624281150152
4936,7473890.0,7475233.0,2756.173012779551,2756.8282108626213
4937,7476283.0,7476791.0,2757.32268370607,2757.581150159745
4939,7476791.0,7477081.0,2757.581150159745,2757.731150159745
4940,7477299.0,7477969.0,2757.8370607028755,2758.1648562300297
4941,7477969.0,7478173.0,2758.1648562300297,2758.2648562300296
4942,7478173.0,7478463.0,2758.2648562300296,2758.4148562300297
4943,7478734.0,7479439.0,2758.5463258785944,2758.883706070289
4944,7479439.0,7479571.0,2758.883706070289,2758.956070287541
4945,7479620.0,7480060.0,2758.98,2759.185718849839
4946,7480154.0,7480434.0,2759.231661341854,2759.37
4947,7480436.0,7481360.0,2759.371,2759.82
4948,7481362.0,7482505.0,2759.821,2760.3886581469665
4949,7482953.0,7483241.0,2760.59,2760.74
4950,7483243.0,7483829.0,2760.741,2761.018498402557
4951,7508908.0,7509351.0,2773.261980830671,2773.487699680513
4952,7509412.0,7510105.0,2773.517571884984,2773.8464856230025
4953,7510105.0,7510705.0,2773.8464856230025,2774.147763578274
4954,7510705.0,7511016.0,2774.147763578274,2774.2904153354625
4955,7511016.0,7511285.0,2774.2904153354625,2774.4404153354626
4956,7511285.0,7511771.0,2774.4404153354626,2774.6682108626183
4957,7511771.0,7512296.0,2774.6682108626183,2774.9182108626183
4959,7512296.0,7513115.0,2774.9182108626183,2775.317252396165
4960,7513115.0,7513320.0,2775.317252396165,2775.4172523961647
4961,7513313.0,7513798.0,2775.414057507986,2775.6416932907355
4962,7513798.0,7514161.0,2775.6416932907355,2775.829073482428
