original_index,est_idx,est_end_idx,start,end
3671,7152318.0,7152418.0,3005.651,3005.7
3672,7152421.0,7152914.0,3005.701,3005.96
3673,7152916.0,7153807.0,3005.961,3006.38
3674,7155284.0,7155588.0,3007.1,3007.25
3675,7155590.0,7156020.0,3007.251,3007.46
3676,7156022.0,7156535.0,3007.461,3007.71
3677,7156537.0,7156981.0,3007.711,3007.93
3678,7156983.0,7157578.0,3007.931,3008.22
3679,7157580.0,7158494.0,3008.221,3008.67
3680,7158496.0,7158967.0,3008.671,3008.9
3681,7158969.0,7159233.0,3008.901,3009.03
3682,7159235.0,7160297.0,3009.031,3009.55
3683,7160664.0,7160972.0,3009.73,3009.88
3684,7160974.0,7161625.0,3009.881,3010.2
3685,7161627.0,7161733.0,3010.201,3010.250621719823
3686,7161737.0,7161938.0,3010.2527250706503,3010.35272507065
3687,7161942.0,7162189.0,3010.3544610415825,3010.473899878887
3688,7162376.0,7163061.0,3010.5631085991104,3010.9
3689,7163063.0,7164205.0,3010.901,3011.44
3690,7164406.0,7164952.0,3011.5583488090424,3011.807347597901
3691,7164954.0,7166123.0,3011.808347597899,3012.3960880096884
3692,7166125.0,7167214.0,3012.397088009689,3012.93
3693,7167812.0,7168152.0,3013.2219943479995,3013.387642309244
3694,7168154.0,7168974.0,3013.3886423092445,3013.79
3695,7266381.0,7266795.0,3061.34,3061.56
3696,7266797.0,7267278.0,3061.561,3061.78
3697,7267277.0,7268219.0,3061.7793851433184,3062.2383851433183
3698,7268857.0,7269126.0,3062.55,3062.68
3699,7269128.0,7269656.0,3062.681,3062.94
3700,7269658.0,7269986.0,3062.941,3063.1
3702,7269988.0,7270375.0,3063.101,3063.29
3703,7269988.0,7270375.0,3063.101,3063.29
3704,7270377.0,7270740.0,3063.291,3063.47
3705,7270742.0,7271007.0,3063.471,3063.6
3706,7271009.0,7271517.0,3063.601,3063.85
3707,7271519.0,7271786.0,3063.851,3063.98
3708,7271788.0,7272175.0,3063.981,3064.17
3709,7272177.0,7272377.0,3064.171,3064.27
3710,7272379.0,7273248.0,3064.271,3064.6957771497773
3711,7273795.0,7274260.0,3064.96,3065.19
3712,7274262.0,7274468.0,3065.191,3065.29
3713,7274470.0,7275080.0,3065.291,3065.59
3714,7275082.0,7275952.0,3065.591,3066.015777149778
3715,7279196.0,7279749.0,3067.6,3067.87
3716,7279751.0,7280117.0,3067.871,3068.05
3717,7280119.0,7280956.0,3068.051,3068.46
3718,7280958.0,7281178.0,3068.461,3068.57
3719,7281180.0,7281324.0,3068.571,3068.64
3720,7281326.0,7282330.0,3068.641,3069.13
3721,7282332.0,7283373.0,3069.131,3069.64
3722,7283639.0,7284108.0,3069.77,3070.0
3723,7284111.0,7284703.0,3070.001,3070.29
3724,7284709.0,7285367.0,3070.2926148566817,3070.6316148566816
3725,7285369.0,7285973.0,3070.6326148566814,3070.9116148566814
3726,7285979.0,7286855.0,3070.914229713363,3071.343229713363
3727,7289594.0,7290006.0,3072.6798546629,3072.8832054905147
3728,7290013.0,7290393.0,3072.8865563181266,3073.070528865564
3729,7290737.0,7291245.0,3073.240209931369,3073.4855470327016
3730,7291248.0,7291783.0,3073.4872830036334,3073.750262414212
3731,7291783.0,7292352.0,3073.7505046427127,3074.0280177634245
3732,7292349.0,7292910.0,3074.0266451352445,3074.299313685912
3733,7293241.0,7294365.0,3074.4432781590654,3075.0115865966923
3734,7296208.0,7296827.0,3075.911447945752,3076.2135620263243
3735,7296822.0,7297148.0,3076.21140805744,3076.370462704429
3736,7297152.0,7297356.0,3076.372556840846,3076.4725568408458
3737,7297356.0,7297871.0,3076.4725568408458,3076.7225568408458
3738,7297871.0,7298366.0,3076.7225568408458,3076.9480853609884
3739,7298367.0,7298843.0,3076.9485440765857,3077.1985440765857
3740,7299087.0,7301310.0,3077.3166134822463,3078.4042879936123
3741,7302279.0,7302719.0,3078.878340646191,3079.091643398487
3743,7302720.0,7303634.0,3079.092142002394,3079.521360191463
3744,7304313.0,7304739.0,3079.87,3080.08
3745,7304735.0,7304968.0,3080.078312724372,3080.190538492221
3746,7304964.0,7305258.0,3080.188347427208,3080.3331910650204
3747,7305254.0,7305875.0,3080.331,3080.6337295572403
3748,7305870.0,7306251.0,3080.6315384922245,3080.8163821300354
3749,7306335.0,7307807.0,3080.85727044276,3081.578731551653
3750,7310465.0,7310888.0,3082.85745911448,3083.0828759473493
3751,7310890.0,7311230.0,3083.083875947347,3083.25
3752,7311222.0,7311648.0,3083.246110889509,3083.4556840845626
3753,7311881.0,7312328.0,3083.5682010370974,3083.7864938173134
3754,7312709.0,7313191.0,3083.954806541683,3084.19
3756,7313193.0,7313743.0,3084.191,3084.46
3757,7313745.0,7314071.0,3084.461,3084.62
3758,7321731.0,7321984.0,3088.3645791783006,3088.487455125649
3759,7321987.0,7322500.0,3088.4890307140004,3088.7374351814915
3760,7321987.0,7322500.0,3088.4890307140004,3088.7374351814915
3761,7322501.0,7322911.0,3088.7379337854004,3088.9379337854
3762,7322913.0,7323117.0,3088.938970881532,3089.038970881528
3763,7323110.0,7323385.0,3089.0357798165105,3089.187893897086
3764,7323388.0,7324674.0,3089.189489429596,3089.801156761065
3765,7324869.0,7326055.0,3089.897088153171,3090.491184682885
3766,7326054.0,7326386.0,3090.4906262465106,3090.636896689272
3767,7326383.0,7326670.0,3090.6353011567594,3090.7757279617085
3768,7326836.0,7327290.0,3090.873055444753,3091.0778420422803
3769,7327451.0,7327717.0,3091.157618667732,3091.286338252892
3770,7327720.0,7327988.0,3091.2883925009974,3091.4197646589555
3771,7328153.0,7330977.0,3091.4996210610284,3092.877143996799
3772,7330983.0,7331473.0,3092.88,3093.12
3773,7331475.0,7332208.0,3093.121,3093.48
3774,7332210.0,7333319.0,3093.481,3094.024726765055
3775,7336159.0,7336731.0,3095.410450737936,3095.68968887116
3776,7336737.0,7337020.0,3095.6928599920216,3095.830614280014
3777,7337019.0,7338536.0,3095.830075787793,3096.572038292778
3778,7338755.0,7339167.0,3096.68,3096.88
3779,7339187.0,7339739.0,3096.89,3097.16
3780,7339741.0,7340844.0,3097.161,3097.7
3781,7340846.0,7342176.0,3097.701,3098.35
3782,7342178.0,7343054.0,3098.351,3098.78
3783,7343589.0,7343919.0,3099.04,3099.22
3784,7343921.0,7344980.0,3099.221,3099.72
3785,7344982.0,7345227.0,3099.721,3099.84
3786,7345229.0,7346187.0,3099.841,3100.31
3787,7346372.0,7346601.0,3100.4,3100.53
3788,7346724.0,7347435.0,3100.59,3100.92
3789,7347438.0,7347869.0,3100.921,3101.13
3790,7347871.0,7348234.0,3101.131,3101.31
3791,7348236.0,7348398.0,3101.311,3101.39
3792,7348400.0,7349072.0,3101.391,3101.72
3793,7349074.0,7349952.0,3101.721,3102.15
3794,7349954.0,7350590.0,3102.151,3102.46
3795,7351146.0,7351769.0,3102.731950538494,3103.036493817311
3796,7351774.0,7351975.0,3103.0390893498225,3103.136697247705
3797,7351979.0,7352842.0,3103.1387594734765,3103.56
3798,7352844.0,7353372.0,3103.561,3103.8197566812887
3799,7354025.0,7354813.0,3104.122058236935,3104.522576784999
3800,7355297.0,7355878.0,3104.7586757080176,3105.044315915437
3801,7355875.0,7356564.0,3105.042680494615,3105.3793777423216
3802,7356836.0,7357324.0,3105.512564818508,3105.749262066212
3803,7357908.0,7358294.0,3106.0358994814483,3106.241743119259
3804,7358294.0,7358548.0,3106.2417231751097,3106.349182289591
3806,7358550.0,7358900.0,3106.35,3106.52
3807,7358902.0,7359374.0,3106.521,3106.75
3808,7359376.0,7360518.0,3106.751,3107.312114080572
3809,7361542.0,7362256.0,3107.811,3108.16
3810,7362256.0,7362505.0,3108.160351017152,3108.281631431992
3811,7362501.0,7362788.0,3108.28,3108.42
3812,7362790.0,7363586.0,3108.421,3108.81
3813,7363588.0,7364804.0,3108.811,3109.4036697247657
3814,7364796.0,7365305.0,3109.4,3109.65
3815,7365407.0,7365715.0,3109.7000000000007,3109.85
3816,7365717.0,7366145.0,3109.851,3110.06
3817,7366147.0,7367122.0,3110.061,3110.52
3818,7367124.0,7368161.0,3110.521,3111.042816114874
3819,7368237.0,7368537.0,3111.08,3111.23
3820,7368539.0,7368861.0,3111.231,3111.37
3821,7368863.0,7369993.0,3111.371,3111.94
3822,7369998.0,7370473.0,3111.9425955325087,3112.172967690465
3823,7373003.0,7373383.0,3113.392899880335,3113.59555245313
3824,7373383.0,7374308.0,3113.595532508975,3114.0476266453898
3825,7376193.0,7376462.0,3114.97,3115.1
3826,7376483.0,7376754.0,3115.11,3115.26
3827,7376756.0,7377383.0,3115.261,3115.55
3828,7377385.0,7378259.0,3115.551,3115.96
3829,7378261.0,7378749.0,3115.961,3116.2
3830,7378751.0,7379635.0,3116.201,3116.634674910249
3831,7379634.0,7380447.0,3116.634084563224,3117.03
3832,7380449.0,7380719.0,3117.031,3117.18
3833,7380721.0,7381065.0,3117.181,3117.35
3834,7381067.0,7381413.0,3117.351,3117.5
3835,7381415.0,7382152.0,3117.501,3117.88
3836,7382154.0,7383712.0,3117.881,3118.64
3837,7385300.0,7385794.0,3119.3993697646606,3119.6415955325087
3839,7385866.0,7386371.0,3119.6766055045887,3119.9399800558444
3840,7386371.0,7387839.0,3119.9401675309105,3120.639569206222
3841,7387837.0,7388304.0,3120.6390107698444,3120.868807339449
3843,7388304.0,7389269.0,3120.868807339453,3121.3368568009555
3844,7389960.0,7390812.0,3121.6769046669324,3122.0928201037086
3845,7390810.0,7392456.0,3122.0917431192656,3122.8964499401627
3846,7393711.0,7394299.0,3123.51,3123.7957319505363
3848,7395058.0,7395784.0,3124.18444635022,3124.52138412445
3849,7395783.0,7396189.0,3124.52094136418,3124.72094136418
3850,7396397.0,7397007.0,3124.82094136418,3125.12094136418
3852,7400103.0,7401180.0,3126.6326286398094,3127.158117271637
3853,7401184.0,7401569.0,3127.16,3127.35
3854,7401571.0,7402576.0,3127.351,3127.84
3855,7402578.0,7402822.0,3127.841,3127.96
3856,7402824.0,7402991.0,3127.961,3128.06
3857,7402993.0,7403519.0,3128.061,3128.3
3858,7402993.0,7403519.0,3128.061,3128.3
3859,7403521.0,7403743.0,3128.301,3128.41
3860,7403745.0,7403886.0,3128.411,3128.48
3861,7403888.0,7403989.0,3128.481,3128.53
3862,7403991.0,7404954.0,3128.531,3129.02
3863,7404953.0,7405705.0,3129.019404467492,3129.3685161547687
3864,7406444.0,7406751.0,3129.73,3129.88
3865,7406754.0,7407116.0,3129.881,3130.06
3866,7407283.0,7407530.0,3130.14,3130.26
3867,7407532.0,7407941.0,3130.261,3130.46
3868,7407943.0,7408534.0,3130.461,3130.75
3869,7408678.0,7409042.0,3130.82,3131.0
3870,7409044.0,7409251.0,3131.001,3131.1
3871,7409253.0,7410775.0,3131.101,3131.83007179896
3872,7410775.0,7411802.0,3131.83,3132.348679696848
3873,7412013.0,7412548.0,3132.45,3132.71
3874,7412550.0,7413343.0,3132.711,3133.1
3875,7413345.0,7414348.0,3133.101,3133.59
3876,7417652.0,7418025.0,3135.204627044276,3135.404627044276
3877,7418025.0,7418470.0,3135.404627044276,3135.604627044276
3878,7418471.0,7418888.0,3135.605105704029,3135.809892301556
3879,7419557.0,7420296.0,3136.1343438372533,3136.4965895492605
3881,7420300.0,7895843.0,3136.4987742321523,3137.095620263262
3882,7895850.0,7896755.0,3137.099321898684,3137.5226964499407
3883,7896754.0,7896995.0,3137.522138013562,3137.6572397287587
3884,7896993.0,7897166.0,3137.656162744316,3137.741264459513
3885,7897472.0,7898741.0,3137.8891104906256,3138.5103510171502
3886,7898743.0,7899700.0,3138.511368169127,3138.9794176306327
3887,7904128.0,7907175.0,3141.142401276426,3142.613502193856
3888,7907907.0,7908728.0,3142.970263262863,3143.39
3889,7908734.0,7909241.0,3143.392595532509,3143.6215955325088
3890,7909244.0,7909728.0,3143.623007578781,3143.8764938173103
3891,7909733.0,7910041.0,3143.8790893498194,3144.0305185480647
3892,7910040.0,7910631.0,3144.029923015555,3144.3189948145164
3893,7910633.0,7910838.0,3144.3199042680494,3144.4199042680493
3894,7910969.0,7912440.0,3144.4842441164737,3145.202273633822
3895,7913009.0,7914853.0,3145.46310331073,3146.380554447545
3896,7918271.0,7918581.0,3148.051854806541,3148.2018548065416
3897,7918582.0,7918824.0,3148.202560829678,3148.321595532509
3898,7918823.0,7919418.0,3148.321,3148.61
3899,7919420.0,7920092.0,3148.611,3148.94
3900,7920094.0,7921497.0,3148.941,3149.61
3901,7921499.0,7921730.0,3149.611,3149.74
3902,7921732.0,7921873.0,3149.741,3149.81
3903,7921875.0,7922918.0,3149.811,3150.3215755883525
3904,7923564.0,7924136.0,3150.62,3150.9
3905,7924138.0,7924917.0,3150.901,3151.28
3906,7924919.0,7925946.0,3151.281,3151.7836697247712
3907,7926151.0,7926561.0,3151.8843238930995,3152.0843238931
3908,7926561.0,7927280.0,3152.0843238931,3152.434323893099
3909,7927280.0,7927805.0,3152.434323893099,3152.6912245712
3910,7928194.0,7928525.0,3152.8815317112085,3153.0443159154365
3912,7928531.0,7928884.0,3153.047467092142,3153.218747506982
3913,7928890.0,7930501.0,3153.22138013562,3154.008037495012
3914,7933823.0,7934683.0,3155.631858795375,3156.05
3915,7934685.0,7935498.0,3156.051,3156.45
3916,7939923.0,7940227.0,3158.61,3158.76
3917,7940229.0,7940698.0,3158.761,3158.99
3918,7940700.0,7941844.0,3158.991,3159.55
3919,7941846.0,7942642.0,3159.551,3159.94
3920,7942648.0,7942848.0,3159.9425955325087,3160.039573195057
3921,7942848.0,7945343.0,3160.039297965697,3161.2582010370984
3922,7946033.0,7947312.0,3161.613952931792,3162.22096529717
3923,7947317.0,7947574.0,3162.223560829677,3162.35
3924,7947576.0,7948215.0,3162.351,3162.68
3925,7948217.0,7948701.0,3162.681,3162.9
3926,7948703.0,7949437.0,3162.901,3163.26
3927,7949440.0,7949686.0,3163.261,3163.38
3928,7949688.0,7949888.0,3163.381,3163.48
3929,7949890.0,7951016.0,3163.481,3164.03
3930,7951018.0,7951283.0,3164.031,3164.16
3931,7951285.0,7951792.0,3164.161,3164.41
3932,7951794.0,7952835.0,3164.411,3164.92
3933,7952835.0,7953390.0,3164.92,3165.19
3934,7953392.0,7954085.0,3165.191,3165.53
3935,7954087.0,7955129.0,3165.531,3166.0395333067413
3936,7956007.0,7956330.0,3166.468288791385,3166.6268049461537
3937,7957193.0,7957526.0,3167.048448344636,3167.21087754288
3938,7959407.0,7959822.0,3168.1293087355366,3168.331794974069
3939,7961165.0,7961578.0,3168.9884323893098,3169.190566414043
3940,7980206.0,7981929.0,3178.291184682888,3179.133127243719
3941,7991936.0,7993505.0,3184.0031910650177,3184.7690666134786
3942,7994661.0,7995276.0,3185.3354607100114,3185.635460710012
3943,7995452.0,7997001.0,3185.721579577184,3186.4784403669696
3944,7997251.0,7997721.0,3186.6,3186.83
3945,7997723.0,7998948.0,3186.831,3187.4289429597147
3946,7999298.0,7999911.0,3187.600741922616,3187.9
3947,8000117.0,8000627.0,3188.001,3188.25
3948,8000117.0,8000627.0,3188.001,3188.25
3949,8000629.0,8000874.0,3188.251,3188.37
3950,8000876.0,8001776.0,3188.371,3188.81
3951,8001778.0,8002659.0,3188.811,3189.241707219786
3952,8002982.0,8003494.0,3189.4,3189.65
3953,8003496.0,8004109.0,3189.651,3189.95
3954,8004111.0,8004960.0,3189.951,3190.367287594731
3955,8006131.0,8006561.0,3190.938488232946,3191.146872756281
3956,8006562.0,8007508.0,3191.147682489033,3191.609684882331
3957,8008139.0,8009193.0,3191.919425608297,3192.43320702034
3958,8010133.0,8010439.0,3192.8927004387715,3193.042700438772
3959,8010439.0,8011269.0,3193.042700438772,3193.447985640206
3960,8012643.0,8013573.0,3194.1196649381727,3194.574950139608
3961,8013572.0,8014306.0,3194.5742879936183,3194.931595532508
3962,8014304.0,8014817.0,3194.931,3195.198161148783
3963,8014993.0,8016390.0,3195.284156362188,3195.9492580773845
3964,8017154.0,8017409.0,3196.323095333068,3196.447566812925
3965,8017606.0,8017971.0,3196.543278819306,3196.723055444756
3966,8017975.0,8018386.0,3196.725169525329,3196.925169525329
3967,8018660.0,8019909.0,3197.0602313522136,3197.6703031511743
3968,8020631.0,8021139.0,3198.02,3198.27
3970,8021141.0,8021547.0,3198.271,3198.47
3971,8021549.0,8022511.0,3198.471,3198.94
3972,8022513.0,8022917.0,3198.941,3199.1385161547687
3973,8022919.0,8023290.0,3199.1395161547694,3199.321595532509
3974,8023292.0,8023499.0,3199.322595532509,3199.4229676904647
3975,8023494.0,8024289.0,3199.420776625447,3199.8084563222947
3976,8024739.0,8025125.0,3200.028044276027,3200.217766254484
3977,8025455.0,8026923.0,3200.378319505386,3201.096701236537
3978,8026931.0,8028151.0,3201.099296769047,3201.678755484642
3979,8028149.0,8030119.0,3201.6781599521305,3202.657670522531
3980,8032470.0,8032765.0,3203.805508575987,3203.95
3981,8032767.0,8033003.0,3203.951,3204.065843637813
3982,8033087.0,8033813.0,3204.1067319505346,3204.4448384523307
3983,8056641.0,8056984.0,3215.6130833665734,3215.763083366573
3984,8056984.0,8058162.0,3215.763083366573,3216.357199840445
3985,8058168.0,8059396.0,3216.359792580774,3216.942720382927
3986,8059775.0,8060272.0,3217.1431990426804,3217.368727562823
3987,8060271.0,8060430.0,3217.368169126446,3217.4474272038306
3988,8060428.0,8060732.0,3217.446350219386,3217.593677702432
3989,8060737.0,8061153.0,3217.596402074191,3217.8
3990,8061155.0,8061993.0,3217.801,3218.21
3991,8062237.0,8062647.0,3218.33,3218.53
3992,8062649.0,8063319.0,3218.531,3218.86
3993,8063321.0,8064119.0,3218.861,3219.2491065017944
3994,8064877.0,8065461.0,3219.617869964101,3219.9056242520924
3995,8066152.0,8066428.0,3220.2433187076185,3220.376306342243
3996,8066423.0,8067614.0,3220.3741523733547,3220.9576186677286
3997,8098057.0,8098304.0,3235.8284802552835,3235.9497606701225
3998,8098307.0,8099021.0,3235.951336258476,3236.301336258476
3999,8099190.0,8100191.0,3236.383725568407,3236.8709413641777
4000,8103111.0,8103414.0,3238.29676904667,3238.44676904667
4001,8103417.0,8104137.0,3238.448344635022,3238.7983446350217
4002,8104134.0,8104960.0,3238.7967491025133,3239.20097726366
4003,8104966.0,8105428.0,3239.2046270442765,3239.4296170721977
4004,8105436.0,8106128.0,3239.433414439572,3239.77
4005,8106130.0,8106915.0,3239.771,3240.14
4006,8107178.0,8108909.0,3240.2848025528474,3241.1134623055373
4007,8109066.0,8109434.0,3241.19,3241.37
4008,8109436.0,8110520.0,3241.371,3241.9
4009,8110634.0,8111476.0,3241.956122856004,3242.367790187473
4010,8112390.0,8112869.0,3242.814519345832,3243.064519345832
4012,8113081.0,8114091.0,3243.152273633824,3243.644794575186
4013,8114302.0,8114857.0,3243.747108097324,3244.018907060224
4014,8114863.0,8114978.0,3244.021539688871,3244.077941763069
4015,8114984.0,8115534.0,3244.0805743917035,3244.367251695252
4016,8142524.0,8142831.0,3257.5349022736336,3257.6849022736337
4017,8142831.0,8143471.0,3257.6849022736337,3257.998185081772
4018,8143466.0,8143613.0,3257.996011168728,3258.0678300757904
4019,8143617.0,8143957.0,3258.06940566414,3258.2348424411666
4020,8143617.0,8143957.0,3258.06940566414,3258.2348424411666
4021,8143958.0,8144237.0,3258.235341045074,3258.37044276027
4022,8144238.0,8144542.0,3258.370961308337,3258.520961308337
4023,8144539.0,8144685.0,3258.5193458316708,3258.590087754288
4024,8144687.0,8145512.0,3258.591144794575,3258.9953729557224
4025,8145509.0,8145816.0,3258.994016753092,3259.144016753092
4026,8145816.0,8146533.0,3259.144016753092,3259.494016753092
4027,8146762.0,8147531.0,3259.6041084962094,3259.980135620262
4028,8150344.0,8151102.0,3261.354607100121,3261.725329078581
4029,8151104.0,8151886.0,3261.726366174713,3262.092840047867
4030,8151891.0,8152487.0,3262.0949341842834,3262.418847227759
4031,8152805.0,8153080.0,3262.557638611887,3262.707638611887
4032,8153077.0,8153983.0,3262.706043079378,3263.132070203426
4033,8158275.0,8158780.0,3265.23,3265.46
4034,8158782.0,8159627.0,3265.461,3265.89
4035,8159629.0,8160220.0,3265.891,3266.18
4036,8160222.0,8160486.0,3266.181,3266.31
4037,8160488.0,8160588.0,3266.311,3266.36
4038,8160590.0,8161471.0,3266.361,3266.79
4039,8161475.0,8161682.0,3266.7921340247312,3266.8944714798577
4041,8161683.0,8162983.0,3266.8948982848046,3267.510793777424
4042,8163177.0,8163485.0,3267.6242520941364,3267.7742520941365
4043,8163485.0,8163883.0,3267.7742520941365,3267.9694654966097
4044,8163946.0,8164356.0,3268.001,3268.2
4045,8164358.0,8164805.0,3268.201,3268.42
4046,8164807.0,8165502.0,3268.421,3268.7604068607893
4047,8165497.0,8165809.0,3268.757877941763,3268.910530514558
4048,8167552.0,8168130.0,3269.761467889909,3270.0439170323107
4049,8168121.0,8168469.0,3270.039404467492,3270.208404467491
4050,8169903.0,8171045.0,3270.91,3271.45
4051,8171047.0,8171664.0,3271.451,3271.77
4052,8171666.0,8171987.0,3271.771,3271.93
4053,8172817.0,8173229.0,3272.33426406063,3272.53426406063
4054,8173229.0,8173479.0,3272.534268049461,3272.64
4055,8173478.0,8174008.0,3272.639404467491,3272.9140247307555
4056,8174375.0,8174918.0,3273.0953250897496,3273.36
4058,8174920.0,8175391.0,3273.361,3273.59
4059,8175393.0,8176394.0,3273.591,3274.08
4060,8176396.0,8177260.0,3274.081,3274.4875309134422
