original_index,est_idx,est_end_idx,start,end
7172,10358216.0,10358760.0,4036.9730740463738,4037.2298354525074
7174,10358755.0,10359939.0,4037.227053103964,4037.814098728496
7175,10362860.0,10363268.0,4039.25,4039.44
7177,10363270.0,10364262.0,4039.441,4039.91
7178,10364556.0,10364811.0,4040.070987284964,4040.187053103963
7179,10365292.0,10365745.0,4040.43,4040.641802543007
7180,10365741.0,10366293.0,4040.64,4040.9
7181,10366461.0,10366725.0,4041.000747943157,4041.121690351533
7182,10366722.0,10367176.0,4041.12,4041.35
7183,10367178.0,10367524.0,4041.351,4041.52
7184,10367527.0,10369429.0,4041.521,4042.45
7185,10369531.0,10369796.0,4042.5,4042.62
7186,10369798.0,10370161.0,4042.621,4042.81
7187,10370163.0,10371208.0,4042.811,4043.32
7188,10371818.0,10372170.0,4043.61,4043.78
7189,10372172.0,10372558.0,4043.781,4043.98
7190,10372560.0,10372720.0,4043.981,4044.04
7191,10372722.0,10374234.0,4044.041,4044.79
7192,10375544.0,10376137.0,4045.42,4045.72
7193,10376139.0,10376485.0,4045.721,4045.88
7194,10376487.0,10376919.0,4045.881,4046.1
7195,10376921.0,10377588.0,4046.101,4046.42
7196,10377879.0,10378330.0,4046.56,4046.79
7197,10378453.0,10380148.0,4046.85,4047.66
7198,10380150.0,10381484.0,4047.661,4048.33
7199,10381486.0,10381768.0,4048.331,4048.46
7200,10381770.0,10382587.0,4048.461,4048.87
7201,10382810.0,10384623.0,4048.97,4049.846230366492
7202,10385019.0,10386791.0,4050.049364248317,4050.9143605086015
7203,10407985.0,10409173.0,4061.26,4061.84
7204,10410298.0,10410957.0,4062.4,4062.710785340313
7205,10410963.0,10411585.0,4062.7135377711297,4063.027225130891
7206,10411586.0,10412285.0,4063.027673896783,4063.362303664919
7207,10413208.0,10413719.0,4063.83,4064.07
7208,10413721.0,10414188.0,4064.071,4064.29
7209,10414190.0,10414786.0,4064.291,4064.59
7210,10414788.0,10414948.0,4064.591,4064.67
7211,10414950.0,10415786.0,4064.671,4065.079506357517
7212,10417325.0,10417567.0,4065.84,4065.94
7213,10417569.0,10417939.0,4065.941,4066.13
7214,10417941.0,10418756.0,4066.131,4066.53
7215,10418758.0,10419225.0,4066.531,4066.75
7216,10419227.0,10419371.0,4066.751,4066.84
7217,10419373.0,10419613.0,4066.841,4066.94
7218,10419615.0,10421169.0,4066.941,4067.7
7219,10423604.0,10424466.0,4068.89,4069.31
7220,10424468.0,10424752.0,4069.311,4069.45
7221,10424754.0,10425900.0,4069.451,4070.02
7222,10426529.0,10426839.0,4070.32,4070.47
7223,10426841.0,10427125.0,4070.471,4070.62
7224,10427127.0,10427530.0,4070.621,4070.81
7225,10427127.0,10427530.0,4070.621,4070.81
7226,10427532.0,10428228.0,4070.811,4071.14
7227,10428230.0,10428782.0,4071.141,4071.42
7228,10431221.0,10431487.0,4072.620700822735,4072.732445774123
7229,10431496.0,10432017.0,4072.736679132385,4073.01
7230,10432019.0,10432630.0,4073.011,4073.3
7232,10432632.0,10432854.0,4073.301,4073.41
7233,10432856.0,10432977.0,4073.411,4073.47
7234,10432979.0,10433479.0,4073.471,4073.72
7235,10433481.0,10433880.0,4073.721,4073.91
7236,10433882.0,10434518.0,4073.911,4074.23
7237,10436503.0,10436846.0,4075.2,4075.36
7238,10436848.0,10437032.0,4075.361,4075.45
7239,10437034.0,10437404.0,4075.451,4075.64
7240,10437406.0,10437506.0,4075.641,4075.69
7241,10437508.0,10437951.0,4075.691,4075.9
7242,10437953.0,10438235.0,4075.901,4076.03
7243,10438237.0,10438399.0,4076.031,4076.11
7244,10438401.0,10439513.0,4076.111,4076.67
7245,10441043.0,10442006.0,4077.41,4077.88
7246,10445750.0,10446324.0,4079.7,4079.99
7247,10446326.0,10446649.0,4079.991,4080.14
7248,10446652.0,10447955.0,4080.141,4080.777210172027
7249,10449315.0,10449397.0,4081.45,4081.49
7250,10449399.0,10450112.0,4081.491,4081.84
7251,10450114.0,10450235.0,4081.841,4081.9
7252,10450237.0,10450542.0,4081.901,4082.05
7253,10450544.0,10451030.0,4082.051,4082.28
7254,10451032.0,10451341.0,4082.281,4082.44
7255,10451343.0,10451935.0,4082.441,4082.74
7256,10452292.0,10454548.0,4082.906679132385,4084.007733732235
7257,10456802.0,10457172.0,4085.1,4085.28
7258,10457174.0,10457361.0,4085.281,4085.38
7259,10457363.0,10458737.0,4085.381,4086.0531563201207
7260,10459772.0,10460303.0,4086.56,4086.82
7261,10460305.0,10461019.0,4086.821,4087.16
7262,10461040.0,10461597.0,4087.17,4087.45
7263,10461599.0,10462046.0,4087.451,4087.66
7264,10462048.0,10462866.0,4087.661,4088.07
7265,10462868.0,10463643.0,4088.071,4088.45
7266,10463645.0,10464761.0,4088.451,4088.98
7267,10464763.0,10465054.0,4088.981,4089.13
7268,10465056.0,10465955.0,4089.131,4089.58
7269,10465957.0,10467511.0,4089.581,4090.33
7270,10469778.0,10469925.0,4091.43,4091.52
7271,10469927.0,10470739.0,4091.521,4091.9
7272,10470741.0,10470821.0,4091.901,4091.94
7273,10470823.0,10471133.0,4091.941,4092.1
7274,10471135.0,10471358.0,4092.101,4092.21
7275,10471360.0,10472176.0,4092.211,4092.61
7276,10472178.0,10472507.0,4092.611,4092.79
7277,10472509.0,10472874.0,4092.791,4092.96
7278,10472876.0,10473055.0,4092.961,4093.03
7279,10473057.0,10473385.0,4093.031,4093.2
7280,10473387.0,10474304.0,4093.201,4093.65
7281,10475877.0,10476170.0,4094.41,4094.57
7282,10476172.0,10476372.0,4094.571,4094.66
7283,10476374.0,10477105.0,4094.661,4095.01
7284,10477107.0,10477848.0,4095.011,4095.38
7285,10477850.0,10479278.0,4095.381,4096.07
7286,10482121.0,10482327.0,4097.46,4097.56
7287,10482329.0,10482962.0,4097.561,4097.88
7288,10482964.0,10483187.0,4097.881,4097.98
7289,10483189.0,10484315.0,4097.981,4098.53
7290,10485172.0,10486216.0,4098.95,4099.46
7291,10486218.0,10486666.0,4099.461,4099.68
7292,10486668.0,10487053.0,4099.681,4099.88
7293,10487055.0,10488383.0,4099.881,4100.52
7294,10490453.0,10491006.0,4101.53,4101.81
7295,10491011.0,10491209.0,4101.811,4101.9
7296,10491211.0,10491619.0,4101.901,4102.1
7297,10491621.0,10492479.0,4102.101,4102.52
7298,10492481.0,10492622.0,4102.521,4102.59
7299,10492624.0,10493340.0,4102.591,4102.94
7300,10493342.0,10493502.0,4102.941,4103.02
7301,10493504.0,10494117.0,4103.021,4103.33
7302,10494119.0,10494383.0,4103.331,4103.45
7303,10494385.0,10495163.0,4103.451,4103.84
7305,10497555.0,10497719.0,4105.0,4105.08
7306,10497721.0,10498928.0,4105.081,4105.67
7307,10502366.0,10502876.0,4107.36,4107.6
7308,10502878.0,10503470.0,4107.601,4107.88
7309,10503472.0,10503617.0,4107.881,4107.97
7310,10503619.0,10503961.0,4107.971,4108.13
7311,10503963.0,10504943.0,4108.131,4108.61
7312,10504945.0,10505436.0,4108.611,4108.84
7314,10505438.0,10506034.0,4108.841,4109.14
7315,10506036.0,10506340.0,4109.141,4109.3
7316,10506342.0,10506480.0,4109.301,4109.37
7317,10506482.0,10506829.0,4109.371,4109.53
7318,10506831.0,10507154.0,4109.531,4109.69
7319,10507156.0,10507363.0,4109.691,4109.8
7320,10507365.0,10508117.0,4109.801,4110.16
7321,10508119.0,10508734.0,4110.161,4110.47
7322,10508736.0,10509020.0,4110.471,4110.6
7323,10509022.0,10509242.0,4110.601,4110.7
7324,10509244.0,10509752.0,4110.701,4110.95
7325,10512311.0,10512604.0,4112.2,4112.36
7326,10512606.0,10513006.0,4112.361,4112.53
7327,10513008.0,10513459.0,4112.531,4112.77
7328,10513461.0,10513764.0,4112.771,4112.91
7329,10513766.0,10514055.0,4112.911,4113.06
7330,10514057.0,10514686.0,4113.061,4113.36
7331,10514688.0,10514869.0,4113.361,4113.45
7332,10514871.0,10515529.0,4113.451,4113.78
7333,10518924.0,10519335.0,4115.43,4115.64
7334,10519337.0,10519493.0,4115.641,4115.7
7335,10520074.0,10520401.0,4116.001,4116.16
7336,10520403.0,10520789.0,4116.161,4116.34
7337,10524434.0,10524884.0,4118.13,4118.36
7338,10524886.0,10525737.0,4118.361,4118.75
7339,10525739.0,10526271.0,4118.751,4119.01
7340,10526273.0,10526373.0,4119.011,4119.06
7341,10526375.0,10527589.0,4119.061,4119.673156320121
7342,10530839.0,10531104.0,4121.26,4121.38
7343,10531106.0,10531514.0,4121.381,4121.59
7344,10531516.0,10531903.0,4121.591,4121.78
7345,10531905.0,10532676.0,4121.781,4122.14
7346,10532678.0,10532907.0,4122.141,4122.27
7347,10532909.0,10533505.0,4122.271,4122.57
7348,10533525.0,10533702.0,4122.58,4122.64
7349,10533704.0,10534337.0,4122.641,4122.96
7350,10535870.0,10536137.0,4123.7,4123.84
7351,10536139.0,10536304.0,4123.841,4123.92
7352,10536306.0,10536813.0,4123.921,4124.16
7353,10536815.0,10537078.0,4124.161,4124.3
7354,10537080.0,10537592.0,4124.301,4124.55
7355,10537594.0,10537902.0,4124.551,4124.71
7356,10537904.0,10538207.0,4124.711,4124.85
7357,10538209.0,10538330.0,4124.851,4124.91
7358,10538332.0,10538635.0,4124.911,4125.06
7359,10538637.0,10538699.0,4125.061,4125.1
7360,10538701.0,10539638.0,4125.101,4125.55
7361,10539640.0,10540356.0,4125.551,4125.9
7362,10542583.0,10542998.0,4126.99,4127.181720269255
7363,10542994.0,10543444.0,4127.18,4127.41
7365,10543446.0,10543856.0,4127.411,4127.62
7366,10543858.0,10544369.0,4127.621,4127.86
7367,10544371.0,10545103.0,4127.861,4128.21
7368,10547806.0,10548684.0,4129.54,4129.97
7370,10548686.0,10548969.0,4129.971,4130.1
7371,10548972.0,10549092.0,4130.101,4130.16
7372,10549094.0,10549439.0,4130.161,4130.33
7373,10549441.0,10549587.0,4130.331,4130.41
7374,10549589.0,10550289.0,4130.411,4130.76
7375,10550291.0,10551249.0,4130.761,4131.231106955874
7376,10554847.0,10555175.0,4132.98,4133.13
7377,10555177.0,10555603.0,4133.131,4133.34
7378,10555605.0,10555849.0,4133.341,4133.47
7379,10555851.0,10556729.0,4133.471,4133.9
7380,10558330.0,10559275.0,4134.672049364249,4135.132049364249
7381,10560120.0,10561245.0,4135.537090501123,4136.097090501124
7382,10562050.0,10562807.0,4136.5,4136.86
7383,10562801.0,10564023.0,4136.857142857143,4137.462303664921
7384,10564023.0,10564344.0,4137.462213911746,4137.62
7385,10564347.0,10565446.0,4137.621,4138.14
7386,10565448.0,10565878.0,4138.141,4138.36
7387,10565880.0,10566985.0,4138.361,4138.91
7388,10569770.0,10570339.0,4140.26323859387,4140.53
7389,10570341.0,10570600.0,4140.531024682125,4140.67401645475
7390,10570614.0,10571240.0,4140.681,4140.97
7391,10571242.0,10571612.0,4140.971,4141.17
7392,10571614.0,10572405.0,4141.171,4141.54
7393,10574871.0,10575515.0,4142.752131637997,4143.06
7395,10575517.0,10576334.0,4143.061,4143.46
7396,10576336.0,10577094.0,4143.461,4143.84
7397,10577096.0,10577363.0,4143.841,4143.980329094993
7398,10577377.0,10578627.0,4143.987312640238,4144.579790575916
7399,10580268.0,10580654.0,4145.39,4145.57
7400,10580657.0,10580860.0,4145.571,4145.67
7401,10580863.0,10581555.0,4145.671,4146.01
7402,10581557.0,10581718.0,4146.011,4146.09
7403,10581720.0,10582480.0,4146.091,4146.47
7404,10582482.0,10582826.0,4146.471,4146.63
7405,10582829.0,10582951.0,4146.631,4146.7
7406,10582953.0,10583705.0,4146.701,4147.06
7407,10583707.0,10584384.0,4147.061,4147.4
7408,10584387.0,10585018.0,4147.401,4147.71
7409,10586554.0,10587412.0,4148.46,4148.88
7410,10587414.0,10588086.0,4148.881,4149.21
7411,10588740.0,10589168.0,4149.52,4149.72
7412,10589170.0,10590279.0,4149.721,4150.28
7413,10590957.0,10591649.0,4150.62,4150.95
7414,10593080.0,10593409.0,4151.64,4151.81
7415,10593411.0,10594083.0,4151.811,4152.13
7416,10594085.0,10594614.0,4152.131,4152.38
7417,10594616.0,10594925.0,4152.381,4152.54
7418,10594927.0,10595801.0,4152.541,4152.96
7419,10596128.0,10597152.0,4153.13,4153.63
7420,10597154.0,10597806.0,4153.631,4153.94
7421,10598237.0,10598606.0,4154.16,4154.33
7422,10598608.0,10598796.0,4154.331,4154.44
7423,10598798.0,10598912.0,4154.441,4154.49
7424,10598914.0,10599178.0,4154.491,4154.62
7425,10599180.0,10599545.0,4154.621,4154.79
7426,10599547.0,10599791.0,4154.791,4154.91
7427,10599793.0,10600675.0,4154.911,4155.36
7428,10600839.0,10601371.0,4155.44,4155.69
7429,10601373.0,10601444.0,4155.691,4155.724958863128
7430,10601452.0,10601725.0,4155.729244577412,4155.872400897534
7431,10601726.0,10602384.0,4155.872849663425,4156.185676888562
7432,10602398.0,10602572.0,4156.192378459242,4156.286148092749
7433,10602574.0,10602908.0,4156.287148092746,4156.45
7434,10603070.0,10604134.0,4156.52,4157.04
7435,10604523.0,10605319.0,4157.23,4157.62
7436,10605996.0,10606247.0,4157.96,4158.14
7437,10606249.0,10606984.0,4158.141,4158.44
7438,10607004.0,10607265.0,4158.45,4158.57
7439,10607267.0,10607898.0,4158.571,4158.87
7440,10607896.0,10608135.0,4158.869057591625,4158.995041136876
7441,10608143.0,10608589.0,4158.991772625281,4159.199476439786
7442,10608931.0,10609529.0,4159.374719521316,4159.658489154822
7443,10609532.0,10610541.0,4159.66,4160.17
7444,10612092.0,10612688.0,4160.92,4161.22
7445,10612690.0,10613569.0,4161.221,4161.65
7446,10613571.0,10614388.0,4161.651,4162.05
7447,10615941.0,10616457.0,4162.8,4163.05
7448,10616459.0,10616846.0,4163.051,4163.25
7449,10616848.0,10617577.0,4163.251,4163.608399401645
7450,10618838.0,10619237.0,4164.207090501123,4164.41
7451,10619239.0,10620014.0,4164.411,4164.79
7452,10620300.0,10621551.0,4164.93,4165.54
7453,10622167.0,10623047.0,4165.84,4166.28
7454,10623049.0,10624090.0,4166.281,4166.79
7455,10624092.0,10625254.0,4166.791,4167.35
7456,10625845.0,10626423.0,4167.63,4167.92
7457,10626425.0,10627365.0,4167.921,4168.38
7459,10634323.0,10635526.0,4171.789020194468,4172.36
7460,10635839.0,10636603.0,4172.52,4172.893358264764
7461,10636596.0,10636861.0,4172.89,4173.02
7462,10636863.0,10637270.0,4173.021,4173.21
7463,10637272.0,10638107.0,4173.211,4173.62
7464,10638563.0,10638829.0,4173.86,4173.98
7465,10638950.0,10639191.0,4174.04,4174.15
7467,10639193.0,10639273.0,4174.151,4174.19
7468,10639275.0,10640159.0,4174.191,4174.64
7469,10640161.0,10640525.0,4174.641,4174.8
7470,10640527.0,10640793.0,4174.801,4174.94
7471,10640795.0,10642162.0,4174.941,4175.6
7472,10642164.0,10642877.0,4175.601,4175.96
7473,10643267.0,10644352.0,4176.14,4176.67
7474,10644354.0,10645293.0,4176.671,4177.13
7475,10647359.0,10647666.0,4178.139117427076,4178.289117427075
7476,10647666.0,10648022.0,4178.289117427075,4178.455347793568
7477,10648012.0,10648302.0,4178.4502617801045,4178.600261780104
7478,10649028.0,10649559.0,4178.946896035901,4179.214435302914
7479,10649550.0,10650308.0,4179.210172026924,4179.589678384434
7480,10652787.0,10653033.0,4180.79,4180.92
7481,10653035.0,10653798.0,4180.921,4181.284547494392
7482,10653796.0,10653975.0,4181.283156320122,4181.37
7483,10653972.0,10654196.0,4181.368735976067,4181.470867614064
7484,10654194.0,10654768.0,4181.47,4181.76
7485,10654770.0,10655836.0,4181.761,4182.28
7486,10655838.0,10656145.0,4182.281,4182.44
7487,10656153.0,10656349.0,4182.443991772625,4182.540082273748
7488,10656343.0,10656619.0,4182.537023186239,4182.654113687362
7489,10656611.0,10656880.0,4182.65,4182.79
7490,10656870.0,10658192.0,4182.785415108452,4183.44
7491,10658194.0,10658803.0,4183.441,4183.73
7492,10660424.0,10660730.0,4184.513403141365,4184.68
7493,10660732.0,10661506.0,4184.681,4185.06
7494,10661509.0,10661756.0,4185.061,4185.19
7495,10661758.0,10661960.0,4185.191,4185.29
7496,10661962.0,10662159.0,4185.291,4185.37
7497,10662161.0,10663000.0,4185.371,4185.78
7498,10663002.0,10663330.0,4185.781,4185.95
7499,10663509.0,10665008.0,4186.04,4186.76
7500,10665641.0,10666133.0,4187.08,4187.31
7501,10666135.0,10667010.0,4187.311,4187.74
7502,10667337.0,10668034.0,4187.9,4188.24
7503,10668036.0,10668444.0,4188.241,4188.44
7505,10668446.0,10668790.0,4188.441,4188.6
7506,10668792.0,10669446.0,4188.601,4188.93
7507,10670387.0,10671763.0,4189.39041136874,4190.07
7508,10672251.0,10672658.0,4190.3,4190.49
7509,10672660.0,10673027.0,4190.491,4190.67
7510,10673029.0,10673212.0,4190.671,4190.77
7511,10673214.0,10673953.0,4190.771,4191.14
7512,10674917.0,10675132.0,4191.594749439036,4191.707494390422
7514,10675131.0,10676403.0,4191.707090501123,4192.33
7515,10678594.0,10678826.0,4193.4,4193.52
7516,10678828.0,10679540.0,4193.521,4193.86
7517,10679542.0,10680205.0,4193.861,4194.17598354525
7518,10682550.0,10683220.0,4195.33,4195.65
7520,10683222.0,10683667.0,4195.651,4195.86
7522,10683669.0,10684406.0,4195.861,4196.23
7523,10685981.0,10686311.0,4197.0,4197.159835452507
7524,10686326.0,10686856.0,4197.166791323859,4197.435602094239
7525,10687379.0,10687847.0,4197.68,4197.92
7526,10687849.0,10688627.0,4197.921,4198.3
7527,10689979.0,10690530.0,4198.96,4199.22
7529,10690532.0,10690651.0,4199.221,4199.29
7530,10690653.0,10691245.0,4199.291,4199.57
7531,10691247.0,10691538.0,4199.571,4199.73
7532,10691540.0,10692100.0,4199.731,4199.98
7533,10692102.0,10692982.0,4199.981,4200.41
7534,10693950.0,10694379.0,4200.9,4201.1
7535,10694381.0,10694887.0,4201.101,4201.34
7537,10694889.0,10695813.0,4201.341,4201.81
7538,10697000.0,10697465.0,4202.39,4202.61
7539,10697467.0,10697795.0,4202.611,4202.77
7540,10697797.0,10698368.0,4202.771,4203.05
7541,10698370.0,10698635.0,4203.051,4203.18
7542,10698638.0,10699476.0,4203.181,4203.59
7543,10699478.0,10700023.0,4203.591,4203.85
7544,10701990.0,10702295.0,4204.81,4204.96
7546,10702297.0,10702852.0,4204.961,4205.24
7547,10702854.0,10703135.0,4205.241,4205.37
7548,10703137.0,10703220.0,4205.371,4205.43
7549,10703222.0,10703923.0,4205.431,4205.78
7550,10703925.0,10704531.0,4205.781,4206.07
7551,10704533.0,10704754.0,4206.071,4206.17
7552,10704756.0,10705264.0,4206.171,4206.41
7553,10705266.0,10705654.0,4206.411,4206.61
7554,10705656.0,10706495.0,4206.611,4207.03
7555,10709542.0,10709873.0,4208.5,4208.67
7556,10709875.0,10710157.0,4208.671,4208.8
7558,10710159.0,10710708.0,4208.801,4209.07
7559,10710710.0,10711650.0,4209.071,4209.53
7560,10712164.0,10712532.0,4209.8,4209.96
7561,10712534.0,10713167.0,4209.961,4210.28
7562,10713169.0,10714357.0,4210.281,4210.87
7563,10725725.0,10726157.0,4216.406230366495,4216.61
7564,10726958.0,10727212.0,4217.01,4217.14
7565,10727214.0,10727842.0,4217.141,4217.44
7566,10727844.0,10728536.0,4217.441,4217.77
7567,10729847.0,10730317.0,4218.42,4218.64
7568,10730319.0,10730727.0,4218.641,4218.84
7569,10730729.0,10731218.0,4218.841,4219.09
7570,10731220.0,10731959.0,4219.091,4219.45
7571,10731961.0,10733270.0,4219.451,4220.1
7572,10733495.0,10733921.0,4220.21,4220.41
7573,10733923.0,10734496.0,4220.411,4220.7
7574,10734498.0,10734880.0,4220.701,4220.87
7575,10734882.0,10735314.0,4220.871,4221.09
7576,10735316.0,10735903.0,4221.091,4221.37
7577,10735905.0,10736151.0,4221.371,4221.5
7578,10736153.0,10736316.0,4221.501,4221.58
7579,10736318.0,10736831.0,4221.581,4221.84
7580,10736833.0,10737445.0,4221.841,4222.13
7581,10737447.0,10738117.0,4222.131,4222.46
7582,10738119.0,10738529.0,4222.461,4222.66
7583,10738531.0,10738955.0,4222.661,4222.86
7584,10738958.0,10739670.0,4222.861,4223.21
7585,10739672.0,10740227.0,4223.211,4223.49
7586,10740229.0,10740471.0,4223.491,4223.61
7587,10740473.0,10741577.0,4223.611,4224.15
7588,10741579.0,10741759.0,4224.151,4224.23
7589,10741761.0,10742130.0,4224.231,4224.42
7590,10742132.0,10742554.0,4224.421,4224.61
7591,10742557.0,10743049.0,4224.611,4224.86
7592,10743195.0,10744197.0,4224.94,4225.43
7593,10744199.0,10744662.0,4225.431,4225.64
7594,10744664.0,10745011.0,4225.641,4225.82
7595,10747042.0,10747417.0,4226.81,4227.003687359758
7596,10747415.0,10748658.0,4227.002378459241,4227.61
7598,10749885.0,10750380.0,4228.2,4228.45
7599,10750382.0,10750957.0,4228.451,4228.74
7601,10750959.0,10751338.0,4228.741,4228.92
7602,10751340.0,10751626.0,4228.921,4229.06
7604,10751628.0,10752100.0,4229.061,4229.3
7605,10752102.0,10752877.0,4229.301,4229.67
7606,10752879.0,10753385.0,4229.671,4229.91
7607,10754371.0,10754759.0,4230.39,4230.59
7609,10754802.0,10755044.0,4230.61,4230.72
7610,10755046.0,10755681.0,4230.721,4231.04
7611,10755683.0,10756455.0,4231.041,4231.41
7612,10757436.0,10757844.0,4231.89,4232.08
7613,10757847.0,10758505.0,4232.081,4232.41
7615,10758507.0,10759320.0,4232.411,4232.81
7616,10759322.0,10759491.0,4232.811,4232.91
7617,10759493.0,10760222.0,4232.911,4233.25
7618,10760224.0,10760448.0,4233.251,4233.36
7619,10760450.0,10760959.0,4233.361,4233.62
7621,10760962.0,10761717.0,4233.621,4233.98
7622,10761719.0,10762144.0,4233.981,4234.18
7623,10762146.0,10762494.0,4234.181,4234.36
7624,10762496.0,10762698.0,4234.361,4234.46
7625,10762700.0,10763597.0,4234.461,4234.899304412864
7626,10764725.0,10764968.0,4235.45,4235.56
7627,10764970.0,10765309.0,4235.561,4235.73454749439
7628,10765561.0,10766285.0,4235.859222139118,4236.210860134627
7630,10766732.0,10767327.0,4236.43,4236.72
