original_index,est_idx,est_end_idx,start,end
8928,22638023.0,22638515.0,9907.562779552716,9907.812779552716
8929,22638515.0,22639107.0,9907.812779552716,9908.112779552715
8930,22639107.0,22639454.0,9908.112779552715,9908.262779552717
8931,22639454.0,22640503.0,9908.262779552717,9908.78434504792
8932,22653947.0,22654199.0,9915.338658146964,9915.461980830674
8933,22654199.0,22654405.0,9915.461980830674,9915.561980830676
8934,22654459.0,22654821.0,9915.59712460064,9915.773801916932
8935,22654821.0,22655419.0,9915.773801916932,9916.05798722044
8936,22655465.0,22656280.0,9916.080351437691,9916.47843450478
8937,22669511.0,22669935.0,9922.94568690096,9923.14568690096
8938,22669935.0,22670139.0,9923.14568690096,9923.2445686901
8939,22670152.0,22670287.0,9923.250958466457,9923.317891373808
8940,22670287.0,22670916.0,9923.317891373808,9923.623322683708
8941,22673296.0,22673722.0,9924.785942492012,9924.985942492014
8942,22673722.0,22674011.0,9924.985942492014,9925.135942492014
8943,22674011.0,22675057.0,9925.135942492014,9925.64904153355
8944,22745829.0,22746161.0,9960.196964856235,9960.38530351438
8945,22746188.0,22746525.0,9960.398083067095,9960.546006389775
8946,22746525.0,22746863.0,9960.546006389775,9960.720447284348
8947,22746863.0,22747646.0,9960.720447284348,9961.104472843455
8948,22751464.0,22751669.0,9962.96,9963.06
8949,22751672.0,22752114.0,9963.061,9963.27
8950,22752117.0,22753023.0,9963.271,9963.73
8951,22753025.0,22753505.0,9963.731,9963.96
8952,22753587.0,22754471.0,9964.0,9964.43
8953,22754524.0,22754778.0,9964.45568690096,9964.58
8954,22754792.0,22756036.0,9964.586869009589,9965.1847284345
8955,22759234.0,22759426.0,9966.75,9966.84444089457
8956,22759441.0,22760666.0,9966.851830670928,9967.458466453676
8957,22760753.0,22761341.0,9967.501,9967.78124600639
8958,22761403.0,22762547.0,9967.811,9968.37
8959,22762569.0,22763153.0,9968.380584664535,9968.664025559106
8960,22763181.0,22764033.0,9968.677891373804,9969.094856230033
8961,22764055.0,22764346.0,9969.10544089457,9969.25
8962,22764348.0,22765086.0,9969.251,9969.628338658144
8963,22767254.0,22767708.0,9970.67,9970.9
8964,22767710.0,22768441.0,9970.901,9971.25
8965,22768443.0,22768673.0,9971.251,9971.362907348246
8966,22768708.0,22769799.0,9971.37988178914,9971.90568690096
8967,22770652.0,22771073.0,9972.33,9972.545143769968
8968,22771088.0,22772035.0,9972.552533546324,9972.998753993608
8969,22772057.0,22772930.0,9973.009338658145,9973.45
8970,22780530.0,22780879.0,9977.15,9977.33
8971,22780881.0,22781509.0,9977.331,9977.63
8972,22781511.0,22781756.0,9977.631,9977.759712460069
8973,22781817.0,22782639.0,9977.789466453676,9978.18
8974,22782641.0,22783217.0,9978.181,9978.48
8975,22783279.0,22785021.0,9978.510415335464,9979.337603833865
8980,22818835.0,22818958.0,9995.845974440894,9995.92444089457
8981,22818980.0,22819259.0,9995.935025559103,9996.054025559106
8982,22819305.0,22820316.0,9996.085239616616,9996.58
8983,22820318.0,22820624.0,9996.581,9996.73
8984,22820645.0,22821341.0,9996.74,9997.080830670928
8985,22821375.0,22822599.0,9997.097805111822,9997.694856230031
8986,22822770.0,22823261.0,9997.77892332268,9998.01
8987,22823263.0,22823799.0,9998.011,9998.2654313099
8988,22823845.0,22824523.0,9998.295185303508,9998.637284345035
8989,22895171.0,22895624.0,10033.124600638976,10033.357667731623
8990,22895651.0,22895949.0,10033.370830670929,10033.505846645365
8991,22896269.0,22896678.0,10033.66,10033.87
8993,22896955.0,22897432.0,10033.998051118211,10034.230830670927
8994,22897473.0,22897623.0,10034.251,10034.33
8995,22897625.0,22898191.0,10034.331,10034.6
8996,22898193.0,22899142.0,10034.601,10035.067507987218
8997,22912316.0,22912643.0,10041.498306709273,10041.666230031951
8998,22912658.0,22913144.0,10041.673619808313,10041.9
8999,22915231.0,22915471.0,10042.92095846646,10043.04
9000,22915473.0,22915793.0,10043.041,10043.204025559106
9001,22915848.0,22915982.0,10043.214610223642,10043.28
9002,22915993.0,22916519.0,10043.294856230032,10043.55
9003,22916521.0,22917133.0,10043.551,10043.85
9004,22917737.0,22918087.0,10044.136517571887,10044.3
9006,22918089.0,22918312.0,10044.301,10044.428466453675
9007,22918346.0,22918585.0,10044.44544089457,10044.56
9008,22918587.0,22919246.0,10044.561,10044.88223642172
9009,22919311.0,22919544.0,10044.914153354635,10045.03
9010,22919546.0,22920138.0,10045.031,10045.320447284335
9011,22933621.0,22933848.0,10051.91,10052.021661341854
9012,22933883.0,22934501.0,10052.038635782748,10052.331246006392
9013,22934530.0,22934702.0,10052.345025559109,10052.42
9014,22934704.0,22934929.0,10052.421,10052.550830670927
9015,22934970.0,22935130.0,10052.571,10052.64
9016,22935132.0,22936212.0,10052.641,10053.168530351431
9017,22938517.0,22938929.0,10054.2945686901,10054.50568690096
9019,22938994.0,22939551.0,10054.519466453676,10054.8
9020,22939762.0,22940151.0,10054.91182108626,10055.102236421724
9021,22940151.0,22940945.0,10055.102236421724,10055.4715654952
9022,22941030.0,22941304.0,10055.513099041524,10055.663099041523
9023,22941304.0,22942200.0,10055.663099041523,10056.10159744407
9024,23151204.0,23151795.0,10158.140575079871,10158.440575079872
9026,23151814.0,23152479.0,10158.45,10158.765271565497
9027,23152501.0,23152741.0,10158.775856230031,10158.88431309904
9028,23153001.0,23153512.0,10159.020127795531,10159.27
9029,23154581.0,23154907.0,10159.8,10159.94444089457
9030,23154929.0,23155087.0,10159.955025559106,10160.04
9031,23155083.0,23155894.0,10160.03780511182,10160.424856230033
9032,23155929.0,23156107.0,10160.441830670929,10160.54
9033,23156109.0,23156251.0,10160.541,10160.61
9034,23156251.0,23156560.0,10160.61,10160.76
9035,23159813.0,23160013.0,10162.341853035145,10162.441853035143
9036,23160013.0,23160213.0,10162.441853035143,10162.535303514383
9037,23160233.0,23160344.0,10162.544856230032,10162.61
9038,23160346.0,23160673.0,10162.611,10162.77
9039,23160675.0,23160823.0,10162.771,10162.834856230034
9040,23160845.0,23161021.0,10162.845440894567,10162.95
9041,23161023.0,23161499.0,10162.951,10163.17444089457
9042,23161553.0,23161755.0,10163.201,10163.29
9043,23161757.0,23161919.0,10163.291,10163.37
9044,23161921.0,23162690.0,10163.371,10163.756134185298
9045,23292944.0,23293503.0,10227.345047923323,10227.627156549514
9046,23293503.0,23293972.0,10227.627156549514,10227.848562300307
9047,23293972.0,23295590.0,10227.848562300307,10228.643769968028
9048,23351092.0,23351529.0,10255.757188498405,10255.963578274765
9049,23351575.0,23351999.0,10255.985942492014,10256.185942492017
9050,23351999.0,23352479.0,10256.185942492017,10256.4285942492
9051,23352479.0,23353537.0,10256.4285942492,10256.927635782742
9052,23355837.0,23356123.0,10258.070287539937,10258.200000000004
9053,23356123.0,23356407.0,10258.200000000004,10258.339297124608
9054,23356407.0,23356491.0,10258.339297124608,10258.389297124608
9055,23356836.0,23357405.0,10258.539456869015,10258.8266773163
9056,23360422.0,23362636.0,10260.30031948882,10261.382108626192
9057,23362636.0,23365578.0,10261.382108626192,10262.80575079872
9058,23396822.0,23397243.0,10278.083067092652,10278.283067092652
9059,23397243.0,23397654.0,10278.283067092652,10278.483067092651
9060,23397654.0,23397878.0,10278.483067092651,10278.583067092652
9061,23397878.0,23398084.0,10278.583067092652,10278.683067092654
9062,23398460.0,23398892.0,10278.8785942492,10279.078594249202
9063,23398892.0,23399896.0,10279.078594249202,10279.571565495206
9064,23442978.0,23444008.0,10300.610223642172,10301.113738019165
9065,23542733.0,23544506.0,10349.325878594247,10350.193450479224
9066,23545383.0,23545705.0,10350.61341853035,10350.76341853035
9067,23545705.0,23547413.0,10350.76341853035,10351.605431309892
9068,23547926.0,23548215.0,10351.846645367412,10351.996645367411
9070,23548215.0,23548470.0,10351.996645367411,10352.122204472842
9071,23548470.0,23550276.0,10352.122204472842,10352.987539936095
9072,23550388.0,23551004.0,10353.0607028754,10353.354472843448
9073,23552242.0,23552613.0,10353.948881789138,10354.14888178914
9075,23552613.0,23552920.0,10354.14888178914,10354.288178913745
9076,23552920.0,23553250.0,10354.288178913745,10354.452076677318
9077,23553758.0,23555028.0,10354.69968051118,10355.321086261973
9078,23553758.0,23555028.0,10354.69968051118,10355.321086261973
9079,23555028.0,23556549.0,10355.321086261973,10356.073482428095
9080,23556686.0,23557448.0,10356.134185303514,10356.508945686892
9081,23571839.0,23573176.0,10363.52715654952,10364.198083067084
9082,23628254.0,23628779.0,10391.073482428115,10391.323482428115
9083,23639558.0,23640554.0,10396.603833865816,10397.087220447278
9084,23640698.0,23641721.0,10397.140575079871,10397.644089456868
9085,23643098.0,23644408.0,10398.325878594247,10398.963578274754
9086,23644761.0,23646375.0,10399.127795527156,10399.926198083063
9087,23668435.0,23669056.0,10410.69968051118,10411.003035143764
9088,23673850.0,23674736.0,10413.338658146964,10413.762460063885
9089,23674736.0,23675207.0,10413.762460063885,10414.000798722029
9090,23675258.0,23676272.0,10414.025559105432,10414.522683706067
9091,23676272.0,23676664.0,10414.522683706067,10414.722683706068
9092,23676958.0,23678461.0,10414.856230031948,10415.601437699666
9093,23678577.0,23678783.0,10415.658146964855,10415.758146964856
9094,23678783.0,23679108.0,10415.758146964856,10415.908146964855
9095,23679108.0,23680745.0,10415.908146964855,10416.715654952071
9096,23680791.0,23684768.0,10416.738019169328,10418.6803514377
9097,23685682.0,23687482.0,10419.111821086262,10420.000958466444
9098,23687482.0,23688072.0,10420.000958466444,10420.280830670914
9099,23688072.0,23690418.0,10420.280830670914,10421.41789137378
9100,23692757.0,23694144.0,10422.562300319489,10423.249041533543
9101,23694484.0,23695129.0,10423.42,10423.73
9102,23695164.0,23696239.0,10423.7469744409,10424.27252396166
9103,23696893.0,23698418.0,10424.593012779553,10425.335303514354
9104,23704887.0,23705069.0,10428.49,10428.58
9105,23705071.0,23705524.0,10428.581,10428.81
9107,23705526.0,23705849.0,10428.811,10428.96
9108,23705851.0,23706584.0,10428.961,10429.33
9109,23709324.0,23709475.0,10430.65942492013,10430.740543130993
9110,23709475.0,23709897.0,10430.740543130993,10430.940543130992
9111,23709897.0,23710396.0,10430.940543130992,10431.190543130992
9112,23710396.0,23712011.0,10431.190543130992,10431.97504792332
9113,23713621.0,23713808.0,10432.766932907352,10432.841246006392
9114,23713829.0,23714029.0,10432.851830670928,10432.96
9115,23714031.0,23714540.0,10432.961,10433.2
9116,23714542.0,23714728.0,10433.201,10433.291661341857
9117,23714756.0,23714953.0,10433.30544089457,10433.41
9118,23714955.0,23715817.0,10433.411,10433.82444089457
9119,23715852.0,23716425.0,10433.841415335464,10434.13
9120,23716427.0,23717121.0,10434.131,10434.47
9121,23719331.0,23720214.0,10435.53319488818,10435.983194888178
9122,23720833.0,23721696.0,10436.277156549524,10436.697348242817
9124,23721770.0,23722147.0,10436.73349201278,10436.91
9125,23722149.0,23723362.0,10436.911,10437.52
9126,23723357.0,23724463.0,10437.521,10438.043386581452
9127,23724463.0,23726073.0,10438.043386581452,10438.839552715632
9128,23727430.0,23728650.0,10439.511661341854,10440.103897763576
9129,23732317.0,23732537.0,10441.89,10441.98
9130,23732539.0,23733369.0,10441.981,10442.401405750794
9131,23733390.0,23733528.0,10442.411789137384,10442.479297124602
9132,23733567.0,23733974.0,10442.493076677318,10442.7
9133,23733976.0,23734587.0,10442.701,10442.99
9134,23735731.0,23736058.0,10443.55,10443.72
9135,23736060.0,23737006.0,10443.721,10444.174856230033
9136,23737293.0,23738062.0,10444.32,10444.69
9137,23738148.0,23739025.0,10444.74,10445.16
9138,23740807.0,23741057.0,10446.03319488818,10446.153194888178
9139,23741052.0,23741827.0,10446.151,10446.53
9140,23741052.0,23741827.0,10446.151,10446.53
9141,23741829.0,23742265.0,10446.531,10446.744856230034
9142,23742300.0,23742683.0,10446.761830670928,10446.94
9143,23742685.0,23743072.0,10446.941,10447.14
9144,23743074.0,23743304.0,10447.141,10447.251246006392
9145,23743339.0,23743639.0,10447.268220447286,10447.421246006392
9146,23743654.0,23744369.0,10447.428635782748,10447.77
9147,23745656.0,23747269.0,10448.410351437697,10449.171980830664
9148,23747284.0,23748465.0,10449.179370607042,10449.775527156562
9149,23750382.0,23751079.0,10450.712460063898,10451.052076677312
9150,23751079.0,23752451.0,10451.052076677312,10451.705591054304
9151,23752451.0,23752813.0,10451.705591054304,10451.891853035131
9152,23752813.0,23753822.0,10451.891853035131,10452.383386581463
9153,23754587.0,23756741.0,10452.767220447286,10453.81
9154,23756743.0,23757571.0,10453.811,10454.208242811495
9155,23757571.0,23758291.0,10454.208242811495,10454.569105431296
9156,23758291.0,23759587.0,10454.569105431296,10455.206805111811
9157,23762813.0,23763103.0,10456.769968051118,10456.919968051116
9158,23763103.0,23763737.0,10456.919968051116,10457.220127795525
9159,23764361.0,23764895.0,10457.536741214057,10457.787859424923
9160,23764899.0,23767165.0,10457.798849840256,10458.90667731629
9161,23767172.0,23768039.0,10458.91,10459.335015974437
9162,23768103.0,23769257.0,10459.36635782748,10459.928210862616
9163,23769414.0,23771018.0,10460.002693290728,10460.77888178912
9164,23771047.0,23771909.0,10460.79329073483,10461.21444089457
9165,23771963.0,23772254.0,10461.241,10461.393769968045
9166,23772346.0,23774104.0,10461.420329073491,10462.295974440894
9167,23774236.0,23775500.0,10462.36,10462.98
9168,23775622.0,23775851.0,10463.04,10463.145271565498
9169,23775851.0,23776531.0,10463.145271565498,10463.48376996805
9170,23776720.0,23778358.0,10463.55910543131,10464.36805111821
9171,23778519.0,23778919.0,10464.437699680511,10464.643130990413
9172,23778919.0,23781939.0,10464.643130990413,10466.119009584656
9173,23782129.0,23784483.0,10466.211661341842,10467.361501597436
9174,23785130.0,23786324.0,10467.67731629393,10468.26182108626
9175,23786444.0,23789100.0,10468.301916932916,10469.619329073475
9176,23789266.0,23790804.0,10469.700201277949,10470.4420766773
9177,23790839.0,23791562.0,10470.45888178914,10470.819009584671
9178,23791590.0,23793255.0,10470.83278913738,10471.642428115018
9179,23794915.0,23797009.0,10472.454929712449,10473.476837060682
9180,23797077.0,23797409.0,10473.509785942471,10473.672555910529
9181,23797409.0,23797863.0,10473.672555910529,10473.893961661322
9182,23797937.0,23799308.0,10473.93,10474.597412140569
9183,23799523.0,23800946.0,10474.71,10475.39
9184,23802883.0,23803632.0,10476.339881789128,10476.703514376988
9185,23803632.0,23805789.0,10476.703514376988,10477.772523961654
9186,23806072.0,23807729.0,10477.907348242812,10478.709265175716
9187,23807795.0,23808162.0,10478.741214057503,10478.924281150152
9188,23808162.0,23810275.0,10478.924281150152,10479.952875399347
9189,23813430.0,23815846.0,10481.484504792325,10482.6821086262
9190,23816327.0,23818942.0,10482.91054313099,10484.179552715645
9191,23819534.0,23822131.0,10484.485623003196,10485.729073482424
9192,23823500.0,23825803.0,10486.415335463258,10487.533226837046
9193,23827383.0,23830042.0,10488.29712460064,10489.605431309898
9194,23827383.0,23830042.0,10488.29712460064,10489.605431309898
9195,23872089.0,23872458.0,10510.14,10510.32
9196,23872460.0,23873003.0,10510.321,10510.578466453677
9197,23873025.0,23873534.0,10510.589051118212,10510.83
9198,23877281.0,23877573.0,10512.67,10512.817635782749
9199,23877601.0,23878002.0,10512.831415335464,10513.005271565497
9200,23878017.0,23878481.0,10513.012661341854,10513.261661341854
9201,23878516.0,23878937.0,10513.278635782748,10513.48
9202,23878939.0,23879445.0,10513.481,10513.72
9203,23879447.0,23880370.0,10513.721,10514.178051118211
9204,23880420.0,23881825.0,10514.195025559104,10514.879648562288
9205,24099795.0,24100513.0,10621.319488817891,10621.67923322683
9206,24100513.0,24101392.0,10621.67923322683,10622.109265175704
9207,24102285.0,24102812.0,10622.536741214057,10622.786741214057
9208,24103005.0,24104233.0,10622.888178913738,10623.487539936095
9209,24132885.0,24133852.0,10637.476038338658,10637.94968051118
9210,24235273.0,24235578.0,10687.460063897764,10687.610063897764
9211,24235578.0,24236865.0,10687.610063897764,10688.247763578278
9212,24237766.0,24238659.0,10688.68,10689.116006389766
9213,24237766.0,24238659.0,10688.68,10689.116006389766
9214,24238792.0,24239670.0,10689.19,10689.61
9215,24239672.0,24240528.0,10689.611,10690.03
9216,24240566.0,24241191.0,10690.048849840265,10690.36
9217,24241193.0,24242549.0,10690.361,10691.02
9218,24244743.0,24245993.0,10692.09,10692.71
9219,24245995.0,24246735.0,10692.711,10693.063769968045
9220,24246915.0,24247604.0,10693.151789137386,10693.48
9221,24247606.0,24248484.0,10693.481,10693.91
9222,24248486.0,24249296.0,10693.911,10694.308051118212
9223,24249296.0,24249576.0,10694.321830670928,10694.445271565495
9224,24249651.0,24249920.0,10694.491,10694.62124600639
9225,24249935.0,24250320.0,10694.628635782748,10694.808051118212
9226,24250385.0,24251186.0,10694.841,10695.25
9227,24251188.0,24252073.0,10695.251,10695.67444089457
9228,24254767.0,24255013.0,10696.99,10697.11
9229,24255015.0,24255483.0,10697.111,10697.33
9230,24255485.0,24255852.0,10697.331,10697.52
9231,24255854.0,24256222.0,10697.521,10697.7
9232,24256224.0,24256605.0,10697.701,10697.88
9233,24256607.0,24257903.0,10697.881,10698.52
9234,24260288.0,24261397.0,10699.67,10700.232971246
9235,24261454.0,24262072.0,10700.26067092652,10700.56
9236,24262074.0,24263135.0,10700.561,10701.077667731628
9237,24263479.0,24264643.0,10701.25,10701.81
9238,24264645.0,24266224.0,10701.811,10702.59
9239,24268400.0,24268738.0,10703.636230031956,10703.81
9240,24268740.0,24269130.0,10703.811,10704.01
9242,24269132.0,24270015.0,10704.011,10704.433897763576
9243,24270055.0,24270253.0,10704.45332268371,10704.55
9244,24270255.0,24270655.0,10704.551,10704.74
9245,24270764.0,24271868.0,10704.800638977636,10705.341661341854
9246,24281423.0,24281847.0,10709.993610223642,10710.207348242817
9248,24281869.0,24282423.0,10710.220830670927,10710.5
9249,24293507.0,24293773.0,10715.9,10716.029169329073
9250,24293834.0,24294543.0,10716.058923322682,10716.407635782747
9251,24294578.0,24295373.0,10716.424610223645,10716.803067092647
9252,24296380.0,24297620.0,10717.294856230032,10717.908051118213
9253,24300808.0,24301094.0,10719.468178913745,10719.6
9254,24301114.0,24301952.0,10719.61,10720.03
9255,24301954.0,24302364.0,10720.031,10720.23888178914
9256,24302425.0,24303737.0,10720.268635782748,10720.899712460066
