original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
2608,11070698.0,11070948.0,2712.591,2712.73,But if you're,17,the
2609,11070950.0,11071862.0,2712.731,2713.16,But if you're the,22,same
2610,11071877.0,11073122.0,2713.167234042553,2713.792978723404,But if you're the same,26,cat
2611,11073580.0,11073887.0,2713.99,2714.15,But if you're the same cat,30,how
2612,11073890.0,11074189.0,2714.151,2714.298085106384,But if you're the same cat how,34,can
2613,11074191.0,11074415.0,2714.299085106384,2714.398085106384,But if you're the same cat how can,38,you
2614,11074482.0,11075281.0,2714.431,2714.83,But if you're the same cat how can you,43,talk
2615,11078127.0,11078593.0,2716.22,2716.44,,1,I
2616,11078595.0,11079455.0,2716.441,2716.87,I,6,just
2617,11079455.0,11081104.0,2716.87,2717.675319148935,I just,10,can
2618,11082933.0,11083562.0,2718.576595744681,2718.8751063829795,,4,Cats
2619,11083611.0,11083955.0,2718.891,2719.06,Cats,7,don't
2621,11083957.0,11084597.0,2719.061,2719.38,Cats don't,15,talk
2622,11084599.0,11084742.0,2719.381,2719.46,Cats don't talk,18,at
2623,11084744.0,11085251.0,2719.461,2719.7,Cats don't talk at,23,home
2624,11086169.0,11086871.0,2720.15,2720.5,,2,No
2625,11087784.0,11088194.0,2720.93,2721.13,,4,Nope
2626,11089300.0,11090354.0,2721.67,2722.192978723404,,4,Well
2627,11090729.0,11091367.0,2722.36,2722.68,Well,8,you're
2629,11091369.0,11092393.0,2722.681,2723.18,Well you're,19,clearly
2630,11092395.0,11092695.0,2723.181,2723.32,Well you're clearly,23,the
2631,11092697.0,11093817.0,2723.321,2723.87,Well you're clearly the,30,expert
2632,11093819.0,11094191.0,2723.871,2724.06,Well you're clearly the expert,33,on
2633,11094193.0,11094767.0,2724.061,2724.35,Well you're clearly the expert on,39,these
2634,11094769.0,11096035.0,2724.351,2724.96,Well you're clearly the expert on these,46,things
2635,11097072.0,11097862.0,2725.485106382979,2725.84510638298,,5,After
2636,11097860.0,11098685.0,2725.8439787234047,2726.262978723405,After,9,all
2637,11099443.0,11100138.0,2726.624468085108,2726.964468085107,After all,11,I'm
2639,11100136.0,11100581.0,2726.963340425533,2727.1804255319166,After all I'm,18,just
2640,11100582.0,11100826.0,2727.189936170214,2727.308936170214,After all I'm just,20,a
2641,11100965.0,11101542.0,2727.361,2727.65,After all I'm just a,24,big
2642,11101544.0,11102216.0,2727.651,2727.98,After all I'm just a big,28,fat
2643,11102218.0,11102854.0,2727.981,2728.3,After all I'm just a big fat,33,wuss
2644,11102856.0,11104057.0,2728.301,2728.87,After all I'm just a big fat wuss,38,puss
2645,11106329.0,11106726.0,2729.99,2730.183829787234,,4,Come
2646,11106721.0,11107577.0,2730.189085106384,2730.598085106384,Come,9,back
2647,11107643.0,11108770.0,2730.631,2731.19,Come back,16,please
2648,11109217.0,11109790.0,2731.3910000000005,2731.678723404257,,1,I'm
2650,11109857.0,11110578.0,2731.703617021277,2732.065106382979,I'm,9,sorry
2651,11110589.0,11110771.0,2732.070361702128,2732.159361702128,I'm sorry,11,I
2652,11110795.0,11111288.0,2732.171,2732.42,I'm sorry I,18,called
2653,11111290.0,11111490.0,2732.421,2732.51,I'm sorry I called,22,you
2654,11111492.0,11112043.0,2732.511,2732.79,I'm sorry I called you,27,that
2655,11112428.0,11112613.0,2732.96,2733.06,,1,I
2656,11112616.0,11113315.0,2733.061,2733.41,I,8,really
2657,11113317.0,11114050.0,2733.411,2733.77,I really,11,am
2658,11115148.0,11115624.0,2734.29,2734.53,,3,How'd
2660,11115626.0,11115747.0,2734.531,2734.59,How'd,9,you
2661,11115749.0,11116154.0,2734.591,2734.78,How'd you,13,get
2662,11116156.0,11116729.0,2734.781,2735.07,How'd you get,18,here
2663,11117937.0,11118611.0,2735.66,2735.98,,1,I've
2665,11118613.0,11118981.0,2735.981,2736.17,I've,9,been
2666,11118983.0,11119677.0,2736.171,2736.51,I've been,16,coming
2667,11119697.0,11120329.0,2736.52,2736.82,I've been coming,21,here
2668,11120331.0,11120626.0,2736.821,2736.965319148938,I've been coming here,25,for
2669,11120633.0,11120932.0,2736.968936170213,2737.1221276595747,I've been coming here for,27,a
2670,11120948.0,11122321.0,2737.13,2737.81,I've been coming here for a,33,while
2671,11129746.0,11130047.0,2741.42,2741.575531914895,,2,It's
2673,11130071.0,11130307.0,2741.5871702127674,2741.686170212768,It's,6,a
2674,11130405.0,11131385.0,2741.751,2742.23,It's a,11,game
2675,11131387.0,11131815.0,2742.231,2742.43,It's a game,14,we
2676,11131817.0,11132773.0,2742.431,2742.9,It's a game we,19,play
2677,11134271.0,11136022.0,2743.64,2744.486382978724,,3,She
2678,11136505.0,11137746.0,2744.712978723404,2745.328723404254,She,9,hates
2679,11137792.0,11139308.0,2745.351,2746.1,She hates,14,cats
2680,11139567.0,11139836.0,2746.21,2746.35,She hates cats,18,and
2681,11139838.0,11140454.0,2746.351,2746.66,She hates cats and,24,tries
2682,11140456.0,11140672.0,2746.661,2746.75,She hates cats and tries,27,to
2683,11140674.0,11141106.0,2746.751,2746.97,She hates cats and tries to,32,keep
2684,11141103.0,11141319.0,2746.9688723404256,2747.074042553192,She hates cats and tries to keep,35,me
2685,11141321.0,11141998.0,2747.0750425531915,2747.404680851064,She hates cats and tries to keep me,39,out
2686,11142804.0,11143174.0,2747.8,2747.98,,3,But
2687,11143176.0,11143565.0,2747.981,2748.18,But,7,she
2688,11143567.0,11144175.0,2748.181,2748.47,But she,10,can't
2690,11144177.0,11144319.0,2748.471,2748.54,But she can't,16,of
2691,11144321.0,11145239.0,2748.541,2748.99,But she can't of,23,course
2692,11146209.0,11146676.0,2749.462340425532,2749.682340425532,,1,I
2693,11146700.0,11147172.0,2749.711,2749.9331914893623,I,6,come
2694,11147187.0,11147451.0,2749.9405744680853,2750.069574468085,I come,10,and
2695,11147479.0,11147906.0,2750.0833404255327,2750.292340425533,I come and,13,go
2696,11147921.0,11148058.0,2750.299723404256,2750.367021276598,I come and go,16,as
2697,11148117.0,11148384.0,2750.3956808510657,2750.5246808510656,I come and go as,18,I
2698,11148499.0,11150502.0,2750.581,2751.56,I come and go as I,25,please
2699,11150649.0,11150856.0,2751.623404255319,2751.724468085108,,3,The
2700,11150856.0,11151182.0,2751.724468085108,2751.8914893617034,The,9,other
2701,11151221.0,11151707.0,2751.911,2752.14,The other,16,Mother
2702,11151709.0,11152543.0,2752.141,2752.54,The other Mother,22,hates
2703,11152545.0,11154186.0,2752.541,2753.36,The other Mother hates,27,cats
2704,11154350.0,11155520.0,2753.44,2754.01,,3,Not
2705,11155522.0,11155986.0,2754.011,2754.23,Not,8,like
2706,11156027.0,11156601.0,2754.25,2754.54,Not like,12,any
2707,11156762.0,11158274.0,2754.61,2755.3655319148925,Not like any,19,mother
2708,11158505.0,11159320.0,2755.47,2755.86,Not like any mother,21,I've
2710,11159322.0,11159734.0,2755.861,2756.07,Not like any mother I've,29,ever
2711,11159736.0,11160719.0,2756.071,2756.55,Not like any mother I've ever,35,known
2712,11161246.0,11161484.0,2756.799574468086,2756.9244680851066,,4,What
2713,11161488.0,11161641.0,2756.926595744681,2757.001063829788,What,7,do
2714,11161639.0,11162029.0,2757.0,2757.2,What do,11,you
2715,11162031.0,11162737.0,2757.201,2757.537446808512,What do you,16,mean
2716,11162753.0,11163136.0,2757.5448297872344,2757.7238297872345,,3,She's
2718,11163151.0,11165014.0,2757.7312127659584,2758.6402127659585,She's,13,amazing
2719,11167611.0,11168042.0,2759.9,2760.12,,3,You
2720,11168044.0,11168885.0,2760.121,2760.54,You,12,probably
2721,11168887.0,11169333.0,2760.541,2760.75,You probably,18,think
2722,11169330.0,11169742.0,2760.748872340426,2760.9578723404256,You probably think,23,this
2723,11169749.0,11170395.0,2760.961,2761.27,You probably think this,29,world
2724,11170398.0,11170560.0,2761.271,2761.3495744680863,You probably think this world,32,is
2725,11170575.0,11170679.0,2761.3569574468097,2761.415957446809,You probably think this world is,34,a
2726,11170751.0,11172017.0,2761.451,2762.07,You probably think this world is a,40,dream
2727,11172019.0,11172705.0,2762.071,2762.39,You probably think this world is a dream,45,come
2728,11172707.0,11173302.0,2762.391,2762.69,You probably think this world is a dream come,50,true
2729,11174943.0,11175412.0,2763.5,2763.72,You probably think this world is a dream come true,54,but
2730,11175414.0,11175905.0,2763.721,2763.97,You probably think this world is a dream come true but,58,you're
2732,11175907.0,11177438.0,2763.971,2764.71,You probably think this world is a dream come true but you're,67,wrong
2733,11178377.0,11178770.0,2765.16,2765.36,,3,The
2734,11178907.0,11179444.0,2765.42,2765.69,The,9,other
2735,11179463.0,11180550.0,2765.698936170214,2766.231489361702,The other,15,Wybie
2736,11180574.0,11181021.0,2766.243127659575,2766.452127659575,The other Wybie,20,told
2737,11181225.0,11181647.0,2766.551,2766.75,The other Wybie told,23,me
2738,11181649.0,11182329.0,2766.751,2767.09,The other Wybie told me,26,so
2739,11183337.0,11183845.0,2767.6,2767.84,,4,That's
2741,11183847.0,11185276.0,2767.841,2768.53,That's,15,nonsense
2742,11185278.0,11185459.0,2768.531,2768.62,That's nonsense,18,he
2743,11185461.0,11186052.0,2768.621,2768.91,That's nonsense he,21,can't
2745,11186054.0,11187198.0,2768.911,2769.47,That's nonsense he can't,29,talk
2746,11187892.0,11188923.0,2769.8,2770.32,,7,Perhaps
2747,11188925.0,11189614.0,2770.321,2770.65,Perhaps,11,not
2748,11189617.0,11189883.0,2770.651,2770.79,Perhaps not,14,to
2749,11189885.0,11190926.0,2770.791,2771.3,Perhaps not to,18,you
2750,11192299.0,11192724.0,2771.97,2772.17,,2,We
2751,11192745.0,11193543.0,2772.18,2772.57,We,7,cats
2752,11193584.0,11194617.0,2772.59,2773.093617021277,We cats,15,however
2753,11195260.0,11195689.0,2773.417021276596,2773.617021276596,We cats however,20,have
2754,11195707.0,11196948.0,2773.625957446809,2774.2410638297874,We cats however have,24,far
2755,11196958.0,11198219.0,2774.2463191489364,2774.8636170212767,We cats however have far,33,superior
2756,11198234.0,11199238.0,2774.871,2775.36,We cats however have far superior,40,senses
2757,11199240.0,11199436.0,2775.361,2775.4568085106403,We cats however have far superior senses,45,than
2758,11199436.0,11201006.0,2775.4568085106403,2776.207872340427,We cats however have far superior senses than,52,humans
2759,11201366.0,11201712.0,2776.4,2776.56,We cats however have far superior senses than humans,56,and
2760,11201714.0,11202076.0,2776.561,2776.73,We cats however have far superior senses than humans and,60,can
2761,11202078.0,11203312.0,2776.731,2777.35,We cats however have far superior senses than humans and can,64,see
2762,11203309.0,11203612.0,2777.3488723404253,2777.488297872341,We cats however have far superior senses than humans and can see,68,and
2763,11203640.0,11205320.0,2777.502063829787,2778.331063829787,We cats however have far superior senses than humans and can see and,74,smell
2764,11205361.0,11205846.0,2778.3512127659583,2778.5802127659585,We cats however have far superior senses than humans and can see and smell,78,and
2765,11210085.0,11210334.0,2780.65,2780.77,,1,I
2766,11210336.0,11210736.0,2780.771,2780.96,I,6,hear
2767,11210738.0,11211435.0,2780.961,2781.302553191489,I hear,16,something
2768,11213107.0,11214882.0,2782.127659574468,2782.994680851063,,5,Right
2769,11216218.0,11218780.0,2783.6468085106385,2784.9063829787224,Right,10,over
2770,11336134.0,11336534.0,2826.0021276595744,2826.196808510638,,3,Hey
2771,11336534.0,11337704.0,2826.196808510638,2826.770212765957,Hey,9,Wybie
2772,11368126.0,11368941.0,2841.614893617021,2842.020212765956,,3,She's
2774,11368941.0,11370296.0,2842.020212765956,2842.6744680851043,She's,17,practically
2775,11370296.0,11372037.0,2842.6744680851043,2843.5159574468057,She's practically,23,naked
2776,11372485.0,11373176.0,2843.744680851065,2844.090425531917,,1,I'm
2778,11373176.0,11373894.0,2844.090425531917,2844.440425531917,I'm,9,known
2779,11374034.0,11374529.0,2844.5085106382994,2844.742553191491,I'm known,12,as
2780,11374529.0,11374802.0,2844.742553191491,2844.875531914897,I'm known as,16,the
2781,11374802.0,11376388.0,2844.875531914897,2845.65106382979,I'm known as the,22,Siren
2782,11376681.0,11377013.0,2845.7936170212765,2845.946808510638,I'm known as the Siren,25,of
2783,11377013.0,11378037.0,2845.946808510638,2846.4648936170206,I'm known as the Siren of,29,all
2784,11378037.0,11379156.0,2846.4648936170206,2846.993617021275,I'm known as the Siren of all,35,seven
2785,11379156.0,11380599.0,2846.993617021275,2847.708510638296,I'm known as the Siren of all seven,40,seas
2786,11380738.0,11381029.0,2847.776595744681,2847.926595744681,I'm known as the Siren of all seven seas,44,the
2787,11381029.0,11382566.0,2847.926595744681,2848.6595744680835,I'm known as the Siren of all seven seas the,52,breaker
2788,11382566.0,11383054.0,2848.6595744680835,2848.9148936170195,I'm known as the Siren of all seven seas the breaker,55,of
2789,11383054.0,11384408.0,2848.9148936170195,2849.5765957446783,I'm known as the Siren of all seven seas the breaker of,62,hearts
2790,11384596.0,11385103.0,2849.651063829788,2849.917021276595,I'm known as the Siren of all seven seas the breaker of hearts,65,by
2791,11385103.0,11385411.0,2849.917021276595,2850.067021276595,I'm known as the Siren of all seven seas the breaker of hearts by,69,the
2792,11385411.0,11388104.0,2850.067021276595,2851.3744680851064,I'm known as the Siren of all seven seas the breaker of hearts by the,73,bay
2793,11388480.0,11389224.0,2851.5659574468086,2851.912765957447,I'm known as the Siren of all seven seas the breaker of hearts by the bay,76,so
2794,11389438.0,11389860.0,2852.017021276596,2852.231914893617,I'm known as the Siren of all seven seas the breaker of hearts by the bay so,79,if
2795,11389860.0,11390541.0,2852.231914893617,2852.5563829787234,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if,83,you
2796,11390541.0,11390931.0,2852.5563829787234,2852.7542553191497,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you,86,go
2797,11390931.0,11392425.0,2852.7542553191497,2853.475531914893,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go,95,swimming
2798,11392599.0,11393215.0,2853.56170212766,2853.870212765958,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming,100,with
2799,11393215.0,11395027.0,2853.870212765958,2854.756382978724,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with,110,bowlegged
2800,11395027.0,11396630.0,2854.756382978724,2855.5319148936173,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged,116,women
2801,11396950.0,11397257.0,2855.695744680851,2855.828723404255,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women,118,I
2802,11397257.0,11397883.0,2855.828723404255,2856.142553191489,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I,124,might
2803,11397883.0,11398724.0,2856.142553191489,2856.5542553191485,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I might,130,steal
2804,11398988.0,11399413.0,2856.681914893616,2856.881914893616,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I might steal,135,your
2805,11399413.0,11400113.0,2856.881914893616,2857.241489361703,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I might steal your,140,weak
2806,11400113.0,11400887.0,2857.241489361703,2857.610638297873,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I might steal your weak,146,heart
2807,11400918.0,11402269.0,2857.6255319148936,2858.293617021278,I'm known as the Siren of all seven seas the breaker of hearts by the bay so if you go swimming with bowlegged women I might steal your weak heart,151,away
2808,11431537.0,11431862.0,2872.583191489363,2872.7431914893627,,2,Oh
2809,11431980.0,11432574.0,2872.791,2873.09,Oh,5,my
2810,11432576.0,11433701.0,2873.091,2873.64,Oh my,9,god
2811,11597007.0,11597385.0,2953.3744680851064,2953.552127659574,Oh my god,11,I
2812,11597381.0,11598018.0,2953.55,2953.87,Oh my god I,14,can't
2814,11598021.0,11598958.0,2953.871,2954.33,Oh my god I can't,22,look
2815,11600375.0,11601902.0,2955.004255319149,2955.758510638296,,5,Ready
2816,11601902.0,11602663.0,2955.758510638296,2956.130851063827,Ready,8,to
2817,11602663.0,11604059.0,2956.130851063827,2956.82127659574,Ready to,14,break
2818,11604072.0,11604665.0,2956.8276595744646,2957.109574468081,Ready to break,16,a
2819,11604665.0,11605634.0,2957.109574468081,2957.5829787234,Ready to break a,20,leg
2820,11605634.0,11607138.0,2957.5829787234,2958.3255319148884,Ready to break a leg,27,Miriam
2821,11607762.0,11608547.0,2958.621276595745,2958.9968085106384,,3,Our
2822,11608547.0,11610332.0,2958.9968085106384,2959.885106382977,Our,9,lives
2823,11610332.0,11610615.0,2959.885106382977,2960.00744680851,Our lives,13,for
2824,11610615.0,11610905.0,2960.00744680851,2960.15744680851,Our lives for,17,the
2825,11610905.0,11612328.0,2960.15744680851,2960.8436170212763,Our lives for the,25,theater
2826,11612359.0,11614229.0,2960.858510638299,2961.7808510638297,Our lives for the theater,31,April
2827,11654907.0,11655519.0,2981.627659574468,2981.9340425531914,,4,What
2828,11655519.0,11655855.0,2981.9340425531914,2982.090425531915,What,6,a
2829,11655855.0,11657044.0,2982.090425531915,2982.687234042554,What a,12,piece
2830,11657044.0,11657839.0,2982.687234042554,2983.076595744682,What a piece,15,of
2831,11657839.0,11658829.0,2983.076595744682,2983.5595744680845,What a piece of,20,work
2832,11658829.0,11659252.0,2983.5595744680845,2983.774468085106,What a piece of work,23,is
2833,11659256.0,11660419.0,2983.776595744681,2984.328723404255,What a piece of work is,27,man
